profit,comm,equity,profit_ZL,equity_ZL,day
960.0,240.0,720.0,810.0,570.0,20161230
-10510.0,520.0,-11030.0,-10470.0,-10990.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
-1100.0,1200.0,-2300.0,-1100.0,-2300.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
-700.0,200.0,-900.0,-700.0,-900.0,20170116
-6000.0,200.0,-6200.0,-6100.0,-6300.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
4800.0,400.0,4400.0,4800.0,4400.0,20170120
7200.0,0.0,7200.0,7200.0,7200.0,20170121
-6200.0,200.0,-6400.0,-6500.0,-6700.0,20170123
-21500.0,1600.0,-23100.0,-21800.0,-23400.0,20170124
-4200.0,400.0,-4600.0,-3900.0,-4300.0,20170125
6700.0,0.0,6700.0,7000.0,7000.0,20170126
27460.0,2180.0,25280.0,28240.0,26060.0,20170203
14750.0,0.0,14750.0,14160.0,14160.0,20170204
3540.0,0.0,3540.0,4130.0,4130.0,20170206
-31050.0,1180.0,-32230.0,-33210.0,-34390.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
-700.0,400.0,-1100.0,-700.0,-1100.0,20170210
1500.0,600.0,900.0,1300.0,700.0,20170213
300.0,0.0,300.0,500.0,500.0,20170214
-5000.0,0.0,-5000.0,-5100.0,-5100.0,20170215
-20630.0,1360.0,-21990.0,-21310.0,-22670.0,20170216
-800.0,600.0,-1400.0,27600.0,27000.0,20170217
4500.0,0.0,4500.0,4800.0,4800.0,20170218
16200.0,0.0,16200.0,17100.0,17100.0,20170220
8400.0,0.0,8400.0,8700.0,8700.0,20170221
-9500.0,600.0,-10100.0,-9000.0,-9600.0,20170222
-3800.0,400.0,-4200.0,-4200.0,-4600.0,20170223
