profit,comm,equity,profit_ZL,equity_ZL,day
3250.0,50.0,3200.0,2600.0,2550.0,20161230
750.0,150.0,600.0,1350.0,1200.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
-9300.0,500.0,-9800.0,-9400.0,-9900.0,20170105
5400.0,200.0,5200.0,5600.0,5400.0,20170106
-2200.0,0.0,-2200.0,-2100.0,-2100.0,20170107
3500.0,300.0,3200.0,3500.0,3200.0,20170109
11800.0,0.0,11800.0,12000.0,12000.0,20170110
12300.0,300.0,12000.0,11700.0,11400.0,20170111
29400.0,0.0,29400.0,29600.0,29600.0,20170112
1000.0,0.0,1000.0,1400.0,1400.0,20170113
29800.0,0.0,29800.0,30600.0,30600.0,20170114
18000.0,0.0,18000.0,16800.0,16800.0,20170116
-24200.0,200.0,-24400.0,-24600.0,-24800.0,20170117
-200.0,200.0,-400.0,-100.0,-300.0,20170118
-6500.0,1000.0,-7500.0,-6900.0,-7900.0,20170119
56200.0,0.0,56200.0,56800.0,56800.0,20170120
-4400.0,0.0,-4400.0,-5600.0,-5600.0,20170121
-11300.0,200.0,-11500.0,-11600.0,-11800.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
6200.0,100.0,6100.0,6600.0,6500.0,20170126
-18300.0,100.0,-18400.0,-18600.0,-18700.0,20170203
0.0,0.0,0.0,0.0,0.0,20170206
0.0,0.0,0.0,0.0,0.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
1400.0,100.0,1300.0,1200.0,1100.0,20170210
9700.0,0.0,9700.0,9800.0,9800.0,20170211
9400.0,100.0,9300.0,9300.0,9200.0,20170213
0.0,0.0,0.0,0.0,0.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
0.0,0.0,0.0,0.0,0.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
0.0,0.0,0.0,0.0,0.0,20170220
300.0,100.0,200.0,400.0,300.0,20170221
1200.0,0.0,1200.0,1000.0,1000.0,20170222
26800.0,0.0,26800.0,27000.0,27000.0,20170223
