profit,comm,equity,profit_ZL,equity_ZL,day
-400.0,0.0,-400.0,-400.0,-400.0,20170105
-1650.0,200.0,-1850.0,-1650.0,-1850.0,20170106
0.0,200.0,-200.0,0.0,-200.0,20170109
7000.0,0.0,7000.0,7000.0,7000.0,20170110
1400.0,0.0,1400.0,1400.0,1400.0,20170111
1600.0,0.0,1600.0,1600.0,1600.0,20170112
-7450.0,350.0,-7800.0,-7450.0,-7800.0,20170113
1050.0,0.0,1050.0,600.0,600.0,20170114
3600.0,350.0,3250.0,4050.0,3700.0,20170116
6600.0,0.0,6600.0,6600.0,6600.0,20170117
-4400.0,0.0,-4400.0,-4400.0,-4400.0,20170118
-10550.0,350.0,-10900.0,-10750.0,-11100.0,20170119
-2250.0,50.0,-2300.0,-2150.0,-2200.0,20170120
-200.0,0.0,-200.0,-200.0,-200.0,20170121
-7750.0,350.0,-8100.0,-7850.0,-8200.0,20170123
-1350.0,650.0,-2000.0,-1350.0,-2000.0,20170124
7750.0,250.0,7500.0,7900.0,7650.0,20170125
10000.0,0.0,10000.0,10000.0,10000.0,20170126
-21050.0,600.0,-21650.0,-21050.0,-21650.0,20170203
3250.0,0.0,3250.0,3250.0,3250.0,20170204
10250.0,0.0,10250.0,10250.0,10250.0,20170206
11000.0,0.0,11000.0,11000.0,11000.0,20170207
1250.0,0.0,1250.0,1250.0,1250.0,20170208
7250.0,0.0,7250.0,7250.0,7250.0,20170209
-14600.0,100.0,-14700.0,-14900.0,-15000.0,20170210
9750.0,0.0,9750.0,10000.0,10000.0,20170211
-4000.0,0.0,-4000.0,-4250.0,-4250.0,20170213
-3200.0,200.0,-3400.0,-3350.0,-3550.0,20170214
-4000.0,300.0,-4300.0,-4000.0,-4300.0,20170215
-4150.0,300.0,-4450.0,-4400.0,-4700.0,20170216
5250.0,0.0,5250.0,0.0,0.0,20170217
-1250.0,0.0,-1250.0,0.0,0.0,20170218
-2200.0,100.0,-2300.0,1800.0,1700.0,20170220
3050.0,100.0,2950.0,3050.0,2950.0,20170221
-1250.0,0.0,-1250.0,-1500.0,-1500.0,20170222
2500.0,0.0,2500.0,2750.0,2750.0,20170223
