profit,comm,equity,profit_ZL,equity_ZL,day
3180.0,60.0,3120.0,3380.0,3320.0,20170105
1240.0,80.0,1160.0,1220.0,1140.0,20170106
-480.0,0.0,-480.0,-480.0,-480.0,20170107
-420.0,0.0,-420.0,-300.0,-300.0,20170109
-1560.0,0.0,-1560.0,-1560.0,-1560.0,20170110
-1740.0,60.0,-1800.0,-1740.0,-1800.0,20170111
-940.0,340.0,-1280.0,-1040.0,-1380.0,20170112
-13200.0,1760.0,-14960.0,-13860.0,-15620.0,20170113
1200.0,0.0,1200.0,1260.0,1260.0,20170114
9240.0,1080.0,8160.0,8100.0,7020.0,20170116
14960.0,0.0,14960.0,12580.0,12580.0,20170117
-11900.0,0.0,-11900.0,-11220.0,-11220.0,20170118
3060.0,0.0,3060.0,3060.0,3060.0,20170119
-7360.0,820.0,-8180.0,-7440.0,-8260.0,20170120
2600.0,0.0,2600.0,2600.0,2600.0,20170121
-1740.0,140.0,-1880.0,-2080.0,-2220.0,20170123
980.0,760.0,220.0,-480.0,-1240.0,20170124
-4760.0,1680.0,-6440.0,-6300.0,-7980.0,20170125
5040.0,0.0,5040.0,5460.0,5460.0,20170126
12600.0,0.0,12600.0,12600.0,12600.0,20170203
-12600.0,0.0,-12600.0,-12180.0,-12180.0,20170204
0.0,0.0,0.0,-420.0,-420.0,20170206
5880.0,0.0,5880.0,5880.0,5880.0,20170207
-11200.0,1120.0,-12320.0,-11620.0,-12740.0,20170208
-2780.0,60.0,-2840.0,-3060.0,-3120.0,20170209
5260.0,800.0,4460.0,5180.0,4380.0,20170210
600.0,0.0,600.0,400.0,400.0,20170211
-6800.0,0.0,-6800.0,-7200.0,-7200.0,20170213
-540.0,680.0,-1220.0,-940.0,-1620.0,20170214
2400.0,0.0,2400.0,2800.0,2800.0,20170215
2540.0,120.0,2420.0,2740.0,2620.0,20170216
10140.0,120.0,10020.0,0.0,-120.0,20170217
-1200.0,0.0,-1200.0,10600.0,10600.0,20170218
-2020.0,120.0,-2140.0,-1880.0,-2000.0,20170220
1800.0,0.0,1800.0,2400.0,2400.0,20170221
2040.0,120.0,1920.0,2240.0,2120.0,20170222
8000.0,0.0,8000.0,8000.0,8000.0,20170223
