profit,comm,equity,profit_ZL,equity_ZL,day
-8160.0,820.0,-8980.0,-9140.0,-9960.0,20170105
-13390.0,1960.0,-15350.0,-12730.0,-14690.0,20170106
0.0,0.0,0.0,0.0,0.0,20170107
6860.0,0.0,6860.0,6860.0,6860.0,20170109
3920.0,0.0,3920.0,4900.0,4900.0,20170110
-4900.0,0.0,-4900.0,-3920.0,-3920.0,20170111
0.0,0.0,0.0,-980.0,-980.0,20170112
-15670.0,2620.0,-18290.0,-15340.0,-17960.0,20170113
0.0,0.0,0.0,0.0,0.0,20170114
13380.0,660.0,12720.0,14360.0,13700.0,20170116
-3920.0,0.0,-3920.0,-4900.0,-4900.0,20170117
39200.0,0.0,39200.0,37240.0,37240.0,20170118
-980.0,0.0,-980.0,-3920.0,-3920.0,20170119
8820.0,0.0,8820.0,5880.0,5880.0,20170120
0.0,0.0,0.0,0.0,0.0,20170121
7840.0,0.0,7840.0,8820.0,8820.0,20170123
-10780.0,0.0,-10780.0,-12740.0,-12740.0,20170124
-8660.0,1480.0,-10140.0,-6860.0,-8340.0,20170125
640.0,170.0,470.0,640.0,470.0,20170126
4950.0,0.0,4950.0,4290.0,4290.0,20170203
0.0,0.0,0.0,0.0,0.0,20170204
8910.0,0.0,8910.0,8910.0,8910.0,20170206
-260.0,170.0,-430.0,-740.0,-910.0,20170207
2240.0,0.0,2240.0,2080.0,2080.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
480.0,0.0,480.0,480.0,480.0,20170210
0.0,0.0,0.0,0.0,0.0,20170211
-2550.0,170.0,-2720.0,-2880.0,-3050.0,20170213
-4970.0,490.0,-5460.0,-6130.0,-6620.0,20170214
1920.0,0.0,1920.0,1920.0,1920.0,20170215
-1920.0,0.0,-1920.0,-1600.0,-1600.0,20170216
640.0,0.0,640.0,960.0,960.0,20170217
0.0,0.0,0.0,0.0,0.0,20170218
-1120.0,160.0,-1280.0,-1120.0,-1280.0,20170220
-1440.0,160.0,-1600.0,-1920.0,-2080.0,20170221
1920.0,0.0,1920.0,1920.0,1920.0,20170222
-2400.0,160.0,-2560.0,-2400.0,-2560.0,20170223
