profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
-1050.0,170.0,-1220.0,-1220.0,-1390.0,20170106
2720.0,0.0,2720.0,2720.0,2720.0,20170109
-340.0,0.0,-340.0,-510.0,-510.0,20170110
-3570.0,340.0,-3910.0,-3740.0,-4080.0,20170111
-2380.0,0.0,-2380.0,-2720.0,-2720.0,20170112
10880.0,0.0,10880.0,10710.0,10710.0,20170113
6290.0,0.0,6290.0,6460.0,6460.0,20170116
2040.0,0.0,2040.0,2210.0,2210.0,20170117
2380.0,0.0,2380.0,2380.0,2380.0,20170118
4590.0,0.0,4590.0,5270.0,5270.0,20170119
-6120.0,0.0,-6120.0,-6460.0,-6460.0,20170120
-1360.0,170.0,-1530.0,-1530.0,-1700.0,20170123
1980.0,260.0,1720.0,1890.0,1630.0,20170124
-8180.0,520.0,-8700.0,-8090.0,-8610.0,20170125
-8060.0,0.0,-8060.0,-8060.0,-8060.0,20170126
5720.0,0.0,5720.0,6240.0,6240.0,20170203
-16280.0,770.0,-17050.0,-16020.0,-16790.0,20170206
-1530.0,0.0,-1530.0,-2550.0,-2550.0,20170207
25500.0,0.0,25500.0,24990.0,24990.0,20170208
-2040.0,0.0,-2040.0,-510.0,-510.0,20170209
16830.0,0.0,16830.0,16830.0,16830.0,20170210
-6630.0,0.0,-6630.0,-6120.0,-6120.0,20170213
-12970.0,80.0,-13050.0,-13910.0,-13990.0,20170214
-4730.0,430.0,-5160.0,-4730.0,-5160.0,20170215
-2610.0,90.0,-2700.0,-2880.0,-2970.0,20170216
2430.0,180.0,2250.0,0.0,-180.0,20170217
-1260.0,0.0,-1260.0,3510.0,3510.0,20170220
-8920.0,600.0,-9520.0,-9110.0,-9710.0,20170221
-11390.0,1020.0,-12410.0,-11730.0,-12750.0,20170222
15300.0,0.0,15300.0,17340.0,17340.0,20170223
3060.0,0.0,3060.0,7140.0,7140.0,20170224
-6120.0,0.0,-6120.0,0.0,0.0,20170227
5100.0,0.0,5100.0,0.0,0.0,20170228
-14280.0,510.0,-14790.0,0.0,-510.0,20170301
