profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
3300.0,120.0,3180.0,3300.0,3180.0,20170106
-7470.0,180.0,-7650.0,-7740.0,-7920.0,20170109
-19035.0,750.0,-19785.0,-19445.0,-20195.0,20170110
95.0,0.0,95.0,0.0,0.0,20170111
620.0,430.0,190.0,370.0,-60.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
-8265.0,190.0,-8455.0,-8645.0,-8835.0,20170120
15200.0,0.0,15200.0,15390.0,15390.0,20170123
-11685.0,190.0,-11875.0,-11875.0,-12065.0,20170124
2730.0,60.0,2670.0,2730.0,2670.0,20170125
-4560.0,60.0,-4620.0,-4590.0,-4650.0,20170126
-11700.0,240.0,-11940.0,-11790.0,-12030.0,20170203
-4630.0,370.0,-5000.0,-4505.0,-4875.0,20170206
-6245.0,500.0,-6745.0,-6750.0,-7250.0,20170207
-2880.0,260.0,-3140.0,-2085.0,-2345.0,20170208
-32660.0,1110.0,-33770.0,-33520.0,-34630.0,20170209
-18595.0,430.0,-19025.0,-19145.0,-19575.0,20170210
-20315.0,560.0,-20875.0,-21940.0,-22500.0,20170213
4995.0,0.0,4995.0,4995.0,4995.0,20170214
-27380.0,490.0,-27870.0,-28120.0,-28610.0,20170215
26560.0,130.0,26430.0,26995.0,26865.0,20170216
7625.0,0.0,7625.0,7375.0,7375.0,20170217
-9875.0,250.0,-10125.0,-10000.0,-10250.0,20170220
10020.0,120.0,9900.0,9900.0,9780.0,20170221
180.0,0.0,180.0,300.0,300.0,20170222
8280.0,0.0,8280.0,7980.0,7980.0,20170223
-1200.0,0.0,-1200.0,-1860.0,-1860.0,20170224
-7620.0,180.0,-7800.0,0.0,-180.0,20170227
3210.0,0.0,3210.0,0.0,0.0,20170228
570.0,0.0,570.0,0.0,0.0,20170301
