profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
240.0,80.0,160.0,240.0,160.0,20170109
720.0,400.0,320.0,1020.0,620.0,20170110
12960.0,0.0,12960.0,12600.0,12600.0,20170111
-5640.0,160.0,-5800.0,-5640.0,-5800.0,20170112
-5640.0,800.0,-6440.0,-5640.0,-6440.0,20170113
-10080.0,800.0,-10880.0,-10080.0,-10880.0,20170116
-1920.0,160.0,-2080.0,-2640.0,-2800.0,20170117
1800.0,320.0,1480.0,1800.0,1480.0,20170118
-5640.0,640.0,-6280.0,-5640.0,-6280.0,20170119
360.0,0.0,360.0,360.0,360.0,20170120
-10680.0,960.0,-11640.0,-10680.0,-11640.0,20170123
-3960.0,640.0,-4600.0,-3960.0,-4600.0,20170124
10920.0,320.0,10600.0,10920.0,10600.0,20170125
18000.0,0.0,18000.0,18000.0,18000.0,20170126
-36360.0,960.0,-37320.0,-36360.0,-37320.0,20170203
19800.0,0.0,19800.0,19800.0,19800.0,20170206
4320.0,0.0,4320.0,4320.0,4320.0,20170207
360.0,0.0,360.0,360.0,360.0,20170208
2520.0,0.0,2520.0,2520.0,2520.0,20170209
-7200.0,0.0,-7200.0,-7200.0,-7200.0,20170210
28440.0,0.0,28440.0,28440.0,28440.0,20170213
1440.0,0.0,1440.0,1440.0,1440.0,20170214
-5040.0,0.0,-5040.0,-4680.0,-4680.0,20170215
2880.0,0.0,2880.0,2160.0,2160.0,20170216
360.0,80.0,280.0,0.0,-80.0,20170217
-6720.0,320.0,-7040.0,-4800.0,-5120.0,20170220
-1560.0,560.0,-2120.0,-1560.0,-2120.0,20170221
-2160.0,320.0,-2480.0,-2160.0,-2480.0,20170222
-2520.0,480.0,-3000.0,-2520.0,-3000.0,20170223
10200.0,320.0,9880.0,4800.0,4480.0,20170224
19080.0,0.0,19080.0,0.0,0.0,20170227
-6480.0,0.0,-6480.0,0.0,0.0,20170228
-9240.0,160.0,-9400.0,0.0,-160.0,20170301
