profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
12675.0,650.0,12025.0,12675.0,12025.0,20170106
-26725.0,900.0,-27625.0,-27125.0,-28025.0,20170109
1500.0,525.0,975.0,1250.0,725.0,20170110
-5250.0,0.0,-5250.0,-4725.0,-4725.0,20170111
-3675.0,525.0,-4200.0,-4725.0,-5250.0,20170112
14250.0,375.0,13875.0,14250.0,13875.0,20170113
12375.0,0.0,12375.0,12375.0,12375.0,20170116
-10125.0,375.0,-10500.0,-10500.0,-10875.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
8750.0,775.0,7975.0,7975.0,7200.0,20170120
9300.0,0.0,9300.0,9300.0,9300.0,20170123
-15875.0,1425.0,-17300.0,-15875.0,-17300.0,20170124
-7175.0,1425.0,-8600.0,-7175.0,-8600.0,20170125
-24525.0,1550.0,-26075.0,-25175.0,-26725.0,20170126
-25575.0,1550.0,-27125.0,-27125.0,-28675.0,20170203
-18800.0,1550.0,-20350.0,-19450.0,-21000.0,20170206
-11625.0,1425.0,-13050.0,-12400.0,-13825.0,20170207
10250.0,125.0,10125.0,11550.0,11425.0,20170208
-775.0,0.0,-775.0,775.0,775.0,20170209
-10075.0,775.0,-10850.0,-10850.0,-11625.0,20170210
14950.0,650.0,14300.0,14300.0,13650.0,20170213
-2600.0,0.0,-2600.0,-1950.0,-1950.0,20170214
-25350.0,900.0,-26250.0,-26000.0,-26900.0,20170215
11375.0,125.0,11250.0,11125.0,11000.0,20170216
2250.0,0.0,2250.0,1875.0,1875.0,20170217
-3000.0,0.0,-3000.0,-3000.0,-3000.0,20170220
-5625.0,375.0,-6000.0,-6000.0,-6375.0,20170221
0.0,0.0,0.0,0.0,0.0,20170222
10500.0,375.0,10125.0,10000.0,9625.0,20170223
-1500.0,125.0,-1625.0,-4125.0,-4250.0,20170224
-6500.0,375.0,-6875.0,0.0,-375.0,20170227
-3150.0,900.0,-4050.0,0.0,-900.0,20170228
-200.0,275.0,-475.0,0.0,-275.0,20170301
