profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
-4810.0,260.0,-5070.0,-5200.0,-5460.0,20170106
5460.0,390.0,5070.0,5070.0,4680.0,20170109
17160.0,0.0,17160.0,16380.0,16380.0,20170110
-1560.0,0.0,-1560.0,-1950.0,-1950.0,20170111
23400.0,0.0,23400.0,24180.0,24180.0,20170112
-28080.0,390.0,-28470.0,-28470.0,-28860.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
-360.0,60.0,-420.0,-360.0,-420.0,20170118
1380.0,0.0,1380.0,1380.0,1380.0,20170119
-2940.0,60.0,-3000.0,-2940.0,-3000.0,20170120
-1900.0,190.0,-2090.0,-2090.0,-2280.0,20170123
-5700.0,0.0,-5700.0,-6080.0,-6080.0,20170124
4560.0,0.0,4560.0,4370.0,4370.0,20170125
-10870.0,450.0,-11320.0,-10730.0,-11180.0,20170126
20280.0,0.0,20280.0,20020.0,20020.0,20170203
11700.0,0.0,11700.0,11440.0,11440.0,20170206
-2600.0,0.0,-2600.0,-2600.0,-2600.0,20170207
-1040.0,0.0,-1040.0,-1560.0,-1560.0,20170208
-5200.0,0.0,-5200.0,-5460.0,-5460.0,20170209
4160.0,0.0,4160.0,4160.0,4160.0,20170210
-1660.0,200.0,-1860.0,-1990.0,-2190.0,20170213
-18790.0,400.0,-19190.0,-20040.0,-20440.0,20170214
-16320.0,640.0,-16960.0,-16960.0,-17600.0,20170215
640.0,0.0,640.0,1280.0,1280.0,20170216
15680.0,0.0,15680.0,0.0,0.0,20170217
-640.0,0.0,-640.0,13760.0,13760.0,20170220
-7360.0,0.0,-7360.0,-8000.0,-8000.0,20170221
19200.0,0.0,19200.0,20160.0,20160.0,20170222
5120.0,0.0,5120.0,5760.0,5760.0,20170223
13760.0,0.0,13760.0,20480.0,20480.0,20170224
3840.0,0.0,3840.0,0.0,0.0,20170227
-12160.0,320.0,-12480.0,0.0,-320.0,20170228
190.0,260.0,-70.0,0.0,-260.0,20170301
