profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
-1600.0,160.0,-1760.0,-1280.0,-1440.0,20170111
1440.0,0.0,1440.0,1280.0,1280.0,20170112
-480.0,0.0,-480.0,-160.0,-160.0,20170113
4000.0,0.0,4000.0,4160.0,4160.0,20170116
-480.0,0.0,-480.0,-160.0,-160.0,20170117
-640.0,0.0,-640.0,-480.0,-480.0,20170118
-640.0,0.0,-640.0,-480.0,-480.0,20170119
-2880.0,160.0,-3040.0,-2880.0,-3040.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
12840.0,500.0,12340.0,13680.0,13180.0,20170124
-19000.0,0.0,-19000.0,-20000.0,-20000.0,20170125
21240.0,1000.0,20240.0,23240.0,22240.0,20170126
21000.0,0.0,21000.0,21500.0,21500.0,20170203
-3000.0,0.0,-3000.0,-4500.0,-4500.0,20170206
4500.0,0.0,4500.0,4000.0,4000.0,20170207
-24000.0,500.0,-24500.0,-26500.0,-27000.0,20170208
2240.0,160.0,2080.0,2400.0,2240.0,20170209
-4480.0,320.0,-4800.0,-4000.0,-4320.0,20170210
6300.0,660.0,5640.0,7380.0,6720.0,20170213
16500.0,0.0,16500.0,14500.0,14500.0,20170214
-6000.0,0.0,-6000.0,-6000.0,-6000.0,20170215
15000.0,0.0,15000.0,17000.0,17000.0,20170216
30500.0,0.0,30500.0,0.0,0.0,20170217
-2500.0,0.0,-2500.0,28500.0,28500.0,20170220
8000.0,0.0,8000.0,8000.0,8000.0,20170221
7500.0,0.0,7500.0,5000.0,5000.0,20170222
20500.0,0.0,20500.0,22000.0,22000.0,20170223
-8500.0,0.0,-8500.0,2500.0,2500.0,20170224
-11680.0,920.0,-12600.0,0.0,-920.0,20170227
3120.0,160.0,2960.0,0.0,-160.0,20170228
-14160.0,600.0,-14760.0,0.0,-600.0,20170301
