profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
980.0,140.0,840.0,700.0,560.0,20170104
560.0,0.0,560.0,420.0,420.0,20170105
-3500.0,140.0,-3640.0,-3640.0,-3780.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
5380.0,340.0,5040.0,4560.0,4220.0,20170124
-4380.0,680.0,-5060.0,-4980.0,-5660.0,20170125
4080.0,0.0,4080.0,4420.0,4420.0,20170126
10200.0,0.0,10200.0,10200.0,10200.0,20170203
-14120.0,280.0,-14400.0,-13840.0,-14120.0,20170206
2240.0,280.0,1960.0,2100.0,1820.0,20170207
-10600.0,680.0,-11280.0,-10600.0,-11280.0,20170208
-3400.0,0.0,-3400.0,-4080.0,-4080.0,20170209
16320.0,0.0,16320.0,15980.0,15980.0,20170210
-10540.0,0.0,-10540.0,-11560.0,-11560.0,20170213
9580.0,760.0,8820.0,9300.0,8540.0,20170214
5040.0,0.0,5040.0,5880.0,5880.0,20170215
5460.0,0.0,5460.0,5880.0,5880.0,20170216
21420.0,0.0,21420.0,0.0,0.0,20170217
-7140.0,0.0,-7140.0,18060.0,18060.0,20170220
3780.0,0.0,3780.0,5040.0,5040.0,20170221
3780.0,0.0,3780.0,4200.0,4200.0,20170222
16800.0,0.0,16800.0,16800.0,16800.0,20170223
-2100.0,0.0,-2100.0,2940.0,2940.0,20170224
2520.0,0.0,2520.0,0.0,0.0,20170227
-2580.0,80.0,-2660.0,0.0,-80.0,20170228
-17680.0,340.0,-18020.0,0.0,-340.0,20170301
