profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
1300.0,0.0,1300.0,1300.0,1300.0,20170103
-2100.0,50.0,-2150.0,-2200.0,-2250.0,20170104
-650.0,400.0,-1050.0,-1000.0,-1400.0,20170105
-10050.0,800.0,-10850.0,-11000.0,-11800.0,20170106
-11100.0,800.0,-11900.0,-11200.0,-12000.0,20170109
9300.0,300.0,9000.0,8450.0,8150.0,20170110
42000.0,0.0,42000.0,42000.0,42000.0,20170111
-6800.0,0.0,-6800.0,-7200.0,-7200.0,20170112
16800.0,0.0,16800.0,16800.0,16800.0,20170113
22400.0,0.0,22400.0,22000.0,22000.0,20170116
-24000.0,400.0,-24400.0,-24800.0,-25200.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
-4000.0,200.0,-4200.0,-4600.0,-4800.0,20170203
3000.0,0.0,3000.0,3600.0,3600.0,20170206
-5200.0,0.0,-5200.0,-5000.0,-5000.0,20170207
-7700.0,600.0,-8300.0,-8300.0,-8900.0,20170208
-8800.0,0.0,-8800.0,-10000.0,-10000.0,20170209
-10850.0,800.0,-11650.0,-11250.0,-12050.0,20170210
93600.0,0.0,93600.0,100400.0,100400.0,20170213
-800.0,0.0,-800.0,-400.0,-400.0,20170214
-43200.0,400.0,-43600.0,-44800.0,-45200.0,20170215
0.0,0.0,0.0,0.0,0.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
0.0,0.0,0.0,0.0,0.0,20170220
300.0,50.0,250.0,350.0,300.0,20170221
2200.0,100.0,2100.0,2400.0,2300.0,20170222
3900.0,0.0,3900.0,4050.0,4050.0,20170223
9000.0,0.0,9000.0,12750.0,12750.0,20170224
-5850.0,150.0,-6000.0,0.0,-150.0,20170227
0.0,0.0,0.0,0.0,0.0,20170228
350.0,50.0,300.0,0.0,-50.0,20170301
