profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
270.0,220.0,50.0,-480.0,-700.0,20170103
-15260.0,390.0,-15650.0,-16600.0,-16990.0,20170104
2940.0,0.0,2940.0,8190.0,8190.0,20170105
-7560.0,420.0,-7980.0,-9310.0,-9730.0,20170106
-11130.0,420.0,-11550.0,-13650.0,-14070.0,20170109
-9450.0,350.0,-9800.0,-11830.0,-12180.0,20170110
-21280.0,350.0,-21630.0,-21840.0,-22190.0,20170111
-2380.0,140.0,-2520.0,-2800.0,-2940.0,20170112
-6580.0,420.0,-7000.0,-8330.0,-8750.0,20170113
-14490.0,350.0,-14840.0,-18130.0,-18480.0,20170116
-1540.0,350.0,-1890.0,-700.0,-1050.0,20170117
-3360.0,350.0,-3710.0,-3220.0,-3570.0,20170118
22960.0,70.0,22890.0,24570.0,24500.0,20170119
-30300.0,420.0,-30720.0,-32830.0,-33250.0,20170120
-5180.0,350.0,-5530.0,-5250.0,-5600.0,20170123
3830.0,70.0,3760.0,3730.0,3660.0,20170124
630.0,0.0,630.0,420.0,420.0,20170125
-3850.0,140.0,-3990.0,-4480.0,-4620.0,20170126
-11760.0,280.0,-12040.0,-12320.0,-12600.0,20170203
-20230.0,420.0,-20650.0,-21070.0,-21490.0,20170206
1890.0,0.0,1890.0,1890.0,1890.0,20170207
-15470.0,420.0,-15890.0,-17500.0,-17920.0,20170208
9870.0,0.0,9870.0,10710.0,10710.0,20170209
-3360.0,0.0,-3360.0,-2730.0,-2730.0,20170210
-14560.0,420.0,-14980.0,-15680.0,-16100.0,20170213
-7210.0,350.0,-7560.0,-7770.0,-8120.0,20170214
10080.0,70.0,10010.0,10920.0,10850.0,20170215
-630.0,0.0,-630.0,0.0,0.0,20170216
-1050.0,0.0,-1050.0,0.0,0.0,20170217
420.0,0.0,420.0,0.0,0.0,20170220
-7350.0,280.0,-7630.0,-7070.0,-7350.0,20170221
-9800.0,420.0,-10220.0,-10290.0,-10710.0,20170222
-12390.0,420.0,-12810.0,-12740.0,-13160.0,20170223
16170.0,0.0,16170.0,14700.0,14700.0,20170224
1470.0,0.0,1470.0,0.0,0.0,20170227
6090.0,0.0,6090.0,0.0,0.0,20170228
-7000.0,420.0,-7420.0,0.0,-420.0,20170301
