profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
-13640.0,880.0,-14520.0,-13640.0,-14520.0,20170119
-19360.0,880.0,-20240.0,-19360.0,-20240.0,20170120
19080.0,650.0,18430.0,19080.0,18430.0,20170123
-32800.0,1300.0,-34100.0,-32800.0,-34100.0,20170124
14300.0,0.0,14300.0,14300.0,14300.0,20170125
5200.0,0.0,5200.0,5200.0,5200.0,20170126
-25780.0,1190.0,-26970.0,-24700.0,-25890.0,20170203
0.0,0.0,0.0,0.0,0.0,20170206
-4320.0,0.0,-4320.0,-4320.0,-4320.0,20170207
-18560.0,1190.0,-19750.0,-18560.0,-19750.0,20170208
-15600.0,0.0,-15600.0,-15600.0,-15600.0,20170209
93600.0,0.0,93600.0,93600.0,93600.0,20170210
15600.0,0.0,15600.0,11700.0,11700.0,20170213
1300.0,0.0,1300.0,1300.0,1300.0,20170214
-26000.0,0.0,-26000.0,-27300.0,-27300.0,20170215
-1300.0,650.0,-1950.0,0.0,-650.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
0.0,0.0,0.0,0.0,0.0,20170220
-18480.0,1320.0,-19800.0,-18480.0,-19800.0,20170221
5280.0,0.0,5280.0,5280.0,5280.0,20170222
15840.0,0.0,15840.0,16720.0,16720.0,20170223
-2640.0,440.0,-3080.0,15840.0,15400.0,20170224
0.0,0.0,0.0,0.0,0.0,20170227
6160.0,220.0,5940.0,0.0,-220.0,20170228
-1760.0,0.0,-1760.0,0.0,0.0,20170301
