profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
11950.0,250.0,11700.0,13100.0,12850.0,20170203
25250.0,0.0,25250.0,25250.0,25250.0,20170206
-13750.0,250.0,-14000.0,-14750.0,-15000.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
2400.0,600.0,1800.0,2400.0,1800.0,20170209
-58150.0,900.0,-59050.0,-58350.0,-59250.0,20170210
15300.0,0.0,15300.0,15200.0,15200.0,20170213
-400.0,100.0,-500.0,-1100.0,-1200.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
0.0,0.0,0.0,0.0,0.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
7700.0,100.0,7600.0,7900.0,7800.0,20170220
-4800.0,100.0,-4900.0,-5100.0,-5200.0,20170221
0.0,0.0,0.0,0.0,0.0,20170222
0.0,0.0,0.0,0.0,0.0,20170223
0.0,0.0,0.0,0.0,0.0,20170224
-4950.0,150.0,-5100.0,0.0,-150.0,20170227
-8550.0,150.0,-8700.0,0.0,-150.0,20170228
0.0,0.0,0.0,0.0,0.0,20170301
