profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
660.0,110.0,550.0,550.0,440.0,20170106
-4180.0,110.0,-4290.0,-4290.0,-4400.0,20170109
-19600.0,1840.0,-21440.0,-19600.0,-21440.0,20170110
-12960.0,0.0,-12960.0,-12420.0,-12420.0,20170111
25780.0,110.0,25670.0,25670.0,25560.0,20170112
11050.0,0.0,11050.0,11700.0,11700.0,20170113
71500.0,0.0,71500.0,72150.0,72150.0,20170116
-39000.0,650.0,-39650.0,-37700.0,-38350.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
-2090.0,110.0,-2200.0,-2200.0,-2310.0,20170123
660.0,0.0,660.0,770.0,770.0,20170124
8690.0,0.0,8690.0,8800.0,8800.0,20170125
-770.0,0.0,-770.0,-660.0,-660.0,20170126
-1650.0,0.0,-1650.0,-1540.0,-1540.0,20170203
-160.0,320.0,-480.0,-700.0,-1020.0,20170206
7920.0,210.0,7710.0,7700.0,7490.0,20170207
-10950.0,970.0,-11920.0,-11810.0,-12780.0,20170208
-27780.0,1620.0,-29400.0,-28970.0,-30590.0,20170209
-15910.0,860.0,-16770.0,-16340.0,-17200.0,20170210
46740.0,220.0,46520.0,46950.0,46730.0,20170213
38350.0,0.0,38350.0,39650.0,39650.0,20170214
-25350.0,0.0,-25350.0,-24050.0,-24050.0,20170215
-20800.0,650.0,-21450.0,-18850.0,-19500.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
-14300.0,660.0,-14960.0,-14960.0,-15620.0,20170220
-19520.0,1290.0,-20810.0,-20820.0,-22110.0,20170221
2150.0,0.0,2150.0,1290.0,1290.0,20170222
33540.0,0.0,33540.0,33110.0,33110.0,20170223
-21070.0,430.0,-21500.0,-9460.0,-9890.0,20170224
0.0,0.0,0.0,0.0,0.0,20170227
1210.0,110.0,1100.0,0.0,-110.0,20170228
3630.0,0.0,3630.0,0.0,0.0,20170301
