profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
0.0,0.0,0.0,0.0,0.0,20170203
-5040.0,240.0,-5280.0,-5760.0,-6000.0,20170206
2880.0,0.0,2880.0,3120.0,3120.0,20170207
-720.0,0.0,-720.0,-720.0,-720.0,20170208
-8400.0,240.0,-8640.0,-9120.0,-9360.0,20170209
-1120.0,240.0,-1360.0,-1600.0,-1840.0,20170210
-2880.0,240.0,-3120.0,-3360.0,-3600.0,20170213
-1600.0,960.0,-2560.0,-1600.0,-2560.0,20170214
-16800.0,960.0,-17760.0,-17440.0,-18400.0,20170215
21120.0,0.0,21120.0,22080.0,22080.0,20170216
11520.0,0.0,11520.0,0.0,0.0,20170217
15840.0,0.0,15840.0,28320.0,28320.0,20170220
-960.0,0.0,-960.0,-480.0,-480.0,20170221
2400.0,0.0,2400.0,2880.0,2880.0,20170222
20160.0,0.0,20160.0,21120.0,21120.0,20170223
-30240.0,560.0,-30800.0,-32160.0,-32720.0,20170224
4880.0,240.0,4640.0,0.0,-240.0,20170227
11840.0,0.0,11840.0,0.0,0.0,20170228
2560.0,0.0,2560.0,0.0,0.0,20170301
