profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
5100.0,425.0,4675.0,5950.0,5525.0,20170106
16050.0,850.0,15200.0,15200.0,14350.0,20170109
38250.0,0.0,38250.0,38250.0,38250.0,20170110
11900.0,0.0,11900.0,11900.0,11900.0,20170111
11050.0,0.0,11050.0,11050.0,11050.0,20170112
850.0,0.0,850.0,-850.0,-850.0,20170113
77350.0,0.0,77350.0,78200.0,78200.0,20170116
-19550.0,425.0,-19975.0,-18700.0,-19125.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
11100.0,150.0,10950.0,11400.0,11250.0,20170120
3300.0,0.0,3300.0,3000.0,3000.0,20170123
-14550.0,575.0,-15125.0,-15700.0,-16275.0,20170124
-19550.0,425.0,-19975.0,-18700.0,-19125.0,20170125
8700.0,150.0,8550.0,9000.0,8850.0,20170126
8400.0,850.0,7550.0,7000.0,6150.0,20170203
25200.0,0.0,25200.0,23800.0,23800.0,20170206
-46200.0,700.0,-46900.0,-49000.0,-49700.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
17100.0,150.0,16950.0,17700.0,17550.0,20170210
15900.0,0.0,15900.0,14700.0,14700.0,20170213
-8700.0,150.0,-8850.0,-8400.0,-8550.0,20170214
-5400.0,300.0,-5700.0,-6300.0,-6600.0,20170215
-11100.0,300.0,-11400.0,-10800.0,-11100.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
13800.0,575.0,13225.0,14950.0,14375.0,20170220
40250.0,0.0,40250.0,41400.0,41400.0,20170221
-20700.0,575.0,-21275.0,-19550.0,-20125.0,20170222
550.0,275.0,275.0,550.0,275.0,20170223
21450.0,275.0,21175.0,31900.0,31625.0,20170224
-37950.0,1150.0,-39100.0,0.0,-1150.0,20170227
0.0,275.0,-275.0,0.0,-275.0,20170228
-6050.0,0.0,-6050.0,0.0,0.0,20170301
