C,stockdate,symbol,totalposition,profit,comm,equity
21460.0,2017-01-16 23:59:00,ru,3.0,,,
21295.0,2017-01-17 10:31:08,ru,1.0,-4950.0,100.0,-5050.0
20865.0,2017-01-17 13:31:08,ru,0.0,-4300.0,50.0,-4350.0
21250.0,2017-01-17 14:59:00,ru,0.0,0.0,0.0,0.0
21295.0,2017-01-18 14:59:00,ru,0.0,0.0,0.0,0.0
21350.0,2017-01-19 11:25:49,ru,1.0,0.0,50.0,-50.0
21345.0,2017-01-19 13:31:10,ru,4.0,-50.0,150.0,-200.0
21165.0,2017-01-19 14:09:14,ru,1.0,-7200.0,150.0,-7350.0
21180.0,2017-01-19 14:12:45,ru,0.0,150.0,50.0,100.0
21180.0,2017-01-19 14:12:45,ru,-1.0,0.0,50.0,-50.0
21185.0,2017-01-19 14:13:05,ru,0.0,-50.0,50.0,-100.0
21185.0,2017-01-19 14:13:05,ru,1.0,0.0,50.0,-50.0
21190.0,2017-01-19 14:25:45,ru,0.0,50.0,50.0,0.0
21190.0,2017-01-19 14:25:45,ru,-1.0,0.0,50.0,-50.0
21100.0,2017-01-19 14:28:45,ru,-4.0,900.0,150.0,750.0
21115.0,2017-01-19 14:29:12,ru,-3.0,-600.0,50.0,-650.0
21115.0,2017-01-19 14:29:14,ru,-1.0,-0.0,100.0,-100.0
21115.0,2017-01-19 14:29:14,ru,-2.0,-0.0,50.0,-50.0
21155.0,2017-01-19 14:57:45,ru,-2.0,-800.0,0.0,-800.0
21155.0,2017-01-19 14:57:45,ru,-3.0,-0.0,50.0,-50.0
21155.0,2017-01-19 14:57:45,ru,-4.0,-0.0,50.0,-50.0
21145.0,2017-01-19 14:58:04,ru,-1.0,400.0,150.0,250.0
21155.0,2017-01-19 14:59:00,ru,-1.0,-100.0,0.0,-100.0
21145.0,2017-01-19 14:59:45,ru,-2.0,100.0,50.0,50.0
21150.0,2017-01-19 14:59:45,ru,-3.0,-100.0,50.0,-150.0
21145.0,2017-01-19 14:59:45,ru,-4.0,150.0,50.0,100.0
20660.0,2017-01-20 09:00:12,ru,-3.0,19400.0,50.0,19350.0
20660.0,2017-01-20 09:00:12,ru,-2.0,-0.0,50.0,-50.0
20660.0,2017-01-20 09:00:12,ru,-1.0,-0.0,50.0,-50.0
20625.0,2017-01-20 09:01:09,ru,-4.0,350.0,150.0,200.0
20625.0,2017-01-20 09:01:09,ru,-3.0,-0.0,50.0,-50.0
19735.0,2017-01-20 14:59:00,ru,-3.0,26700.0,0.0,26700.0
