C,stockdate,symbol,totalposition,profit,comm,equity
3328.0,2017-02-10 14:59:00,,,,,
3437.0,2017-02-13 14:59:00,,,,,
3441.0,2017-02-14 14:58:00,RB,4.0,,,
3442.0,2017-02-14 14:59:00,RB,4.0,40.0,0.0,40.0
3391.0,2017-02-15 14:59:00,RB,4.0,-2040.0,0.0,-2040.0
3435.0,2017-02-16 10:32:00,RB,4.0,1760.0,0.0,1760.0
3435.0,2017-02-16 10:32:59,rb,6.0,0.0,40.0,-40.0
3435.0,2017-02-16 10:32:59,rb,7.0,0.0,20.0,-20.0
3435.0,2017-02-16 10:32:59,rb,8.0,0.0,20.0,-20.0
3435.0,2017-02-16 10:32:59,rb,10.0,0.0,40.0,-40.0
3435.0,2017-02-16 10:32:59,rb,11.0,0.0,20.0,-20.0
3435.0,2017-02-16 10:32:59,rb,12.0,0.0,20.0,-20.0
3434.0,2017-02-16 10:33:40,rb,8.0,-120.0,80.0,-200.0
3434.0,2017-02-16 10:33:40,rb,4.0,0.0,80.0,-80.0
3434.0,2017-02-16 10:38:55,rb,8.0,0.0,80.0,-80.0
3434.0,2017-02-16 10:38:55,rb,12.0,0.0,80.0,-80.0
3433.0,2017-02-16 10:39:40,rb,8.0,-120.0,80.0,-200.0
3433.0,2017-02-16 10:39:40,rb,4.0,0.0,80.0,-80.0
3433.0,2017-02-16 10:40:13,rb,8.0,0.0,80.0,-80.0
3433.0,2017-02-16 10:40:13,rb,12.0,0.0,80.0,-80.0
3433.0,2017-02-16 10:45:40,rb,15.0,0.0,60.0,-60.0
3433.0,2017-02-16 10:45:40,rb,18.0,0.0,60.0,-60.0
3427.0,2017-02-16 10:57:49,rb,22.0,-1080.0,80.0,-1160.0
3427.0,2017-02-16 10:57:49,rb,26.0,0.0,80.0,-80.0
3432.0,2017-02-16 11:21:50,rb,30.0,1300.0,80.0,1220.0
3432.0,2017-02-16 11:21:50,rb,34.0,0.0,80.0,-80.0
3494.0,2017-02-16 13:34:41,rb,37.0,21080.0,60.0,21020.0
3494.0,2017-02-16 13:34:41,rb,38.0,0.0,20.0,-20.0
3494.0,2017-02-16 13:34:41,rb,41.0,0.0,60.0,-60.0
3494.0,2017-02-16 13:34:41,rb,42.0,0.0,20.0,-20.0
3486.0,2017-02-16 14:12:55,rb,46.0,-3360.0,80.0,-3440.0
3486.0,2017-02-16 14:12:55,rb,50.0,0.0,80.0,-80.0
3426.0,2017-02-16 14:21:40,rb,47.0,-30000.0,60.0,-30060.0
3426.0,2017-02-16 14:21:40,rb,46.0,0.0,20.0,-20.0
3426.0,2017-02-16 14:21:40,rb,43.0,0.0,60.0,-60.0
3426.0,2017-02-16 14:21:40,rb,42.0,0.0,20.0,-20.0
3429.0,2017-02-16 14:22:12,rb,46.0,1260.0,80.0,1180.0
3429.0,2017-02-16 14:22:12,rb,50.0,0.0,80.0,-80.0
3428.0,2017-02-16 14:25:09,rb,49.0,-500.0,20.0,-520.0
3428.0,2017-02-16 14:25:09,rb,48.0,0.0,20.0,-20.0
3428.0,2017-02-16 14:25:09,rb,47.0,0.0,20.0,-20.0
3428.0,2017-02-16 14:25:09,rb,46.0,0.0,20.0,-20.0
3428.0,2017-02-16 14:25:09,rb,45.0,0.0,20.0,-20.0
3428.0,2017-02-16 14:25:09,rb,44.0,0.0,20.0,-20.0
3428.0,2017-02-16 14:25:09,rb,43.0,0.0,20.0,-20.0
3428.0,2017-02-16 14:25:09,rb,42.0,0.0,20.0,-20.0
3425.0,2017-02-16 14:25:40,rb,33.0,-1260.0,180.0,-1440.0
3425.0,2017-02-16 14:25:40,rb,24.0,0.0,180.0,-180.0
3418.0,2017-02-16 14:28:40,rb,23.0,-1680.0,20.0,-1700.0
3418.0,2017-02-16 14:28:40,rb,20.0,0.0,60.0,-60.0
3418.0,2017-02-16 14:28:40,rb,19.0,0.0,20.0,-20.0
3418.0,2017-02-16 14:28:40,rb,18.0,0.0,20.0,-20.0
3418.0,2017-02-16 14:28:40,rb,15.0,0.0,60.0,-60.0
3418.0,2017-02-16 14:28:40,rb,14.0,0.0,20.0,-20.0
3419.0,2017-02-16 14:29:40,rb,15.0,140.0,20.0,120.0
3419.0,2017-02-16 14:29:40,rb,16.0,0.0,20.0,-20.0
3419.0,2017-02-16 14:29:41,rb,17.0,0.0,20.0,-20.0
3419.0,2017-02-16 14:29:41,rb,20.0,0.0,60.0,-60.0
3419.0,2017-02-16 14:29:41,rb,21.0,0.0,20.0,-20.0
3419.0,2017-02-16 14:29:41,rb,24.0,0.0,60.0,-60.0
3420.0,2017-02-16 14:31:11,rb,23.0,240.0,20.0,220.0
3420.0,2017-02-16 14:31:11,rb,19.0,0.0,80.0,-80.0
3420.0,2017-02-16 14:31:11,rb,18.0,0.0,20.0,-20.0
3420.0,2017-02-16 14:31:11,rb,14.0,0.0,80.0,-80.0
3422.0,2017-02-16 14:34:40,rb,10.0,280.0,80.0,200.0
3422.0,2017-02-16 14:34:40,rb,6.0,0.0,80.0,-80.0
3419.0,2017-02-16 14:35:45,rb,10.0,-180.0,80.0,-260.0
3419.0,2017-02-16 14:35:45,rb,14.0,0.0,80.0,-80.0
3393.0,2017-02-16 14:49:40,rb,10.0,-3640.0,80.0,-3720.0
3393.0,2017-02-16 14:49:40,rb,6.0,0.0,80.0,-80.0
3394.0,2017-02-16 14:51:10,rb,1.0,60.0,100.0,-40.0
3394.0,2017-02-16 14:51:10,rb,-4.0,0.0,100.0,-100.0
3381.0,2017-02-16 14:59:00,rb,0.0,520.0,80.0,440.0
