C,stockdate,symbol,totalposition,profit,comm,equity
13760.0,2017-02-10 14:59:00,,,,,
13940.0,2017-02-11 00:59:59,,,,,
13955.0,2017-02-13 14:59:00,,,,,
14415.0,2017-02-14 14:58:00,al,22.0,,,
14415.0,2017-02-14 14:59:00,al,22.0,0.0,0.0,0.0
14345.0,2017-02-15 14:59:00,al,22.0,-7700.0,0.0,-7700.0
14435.0,2017-02-16 11:10:00,al,22.0,9900.0,0.0,9900.0
14435.0,2017-02-16 11:11:40,al,21.0,0.0,25.0,-25.0
14435.0,2017-02-16 11:11:40,al,20.0,0.0,25.0,-25.0
14460.0,2017-02-16 11:21:40,al,18.0,2500.0,50.0,2450.0
14460.0,2017-02-16 11:21:40,al,16.0,0.0,50.0,-50.0
14460.0,2017-02-16 11:22:47,al,18.0,0.0,50.0,-50.0
14460.0,2017-02-16 11:22:47,al,20.0,0.0,50.0,-50.0
14455.0,2017-02-16 11:24:41,al,19.0,-500.0,25.0,-525.0
14455.0,2017-02-16 11:24:41,al,18.0,0.0,25.0,-25.0
14455.0,2017-02-16 11:24:41,al,17.0,0.0,25.0,-25.0
14455.0,2017-02-16 11:24:41,al,16.0,0.0,25.0,-25.0
14425.0,2017-02-16 14:13:15,al,20.0,-2400.0,100.0,-2500.0
14425.0,2017-02-16 14:13:15,al,24.0,0.0,100.0,-100.0
14320.0,2017-02-16 14:43:41,al,23.0,-12600.0,25.0,-12625.0
14320.0,2017-02-16 14:43:41,al,22.0,0.0,25.0,-25.0
14320.0,2017-02-16 14:43:41,al,21.0,0.0,25.0,-25.0
14320.0,2017-02-16 14:43:41,al,20.0,0.0,25.0,-25.0
14295.0,2017-02-16 14:44:40,al,22.0,-2500.0,50.0,-2550.0
14295.0,2017-02-16 14:44:40,al,24.0,0.0,50.0,-50.0
14290.0,2017-02-16 14:45:40,al,22.0,-600.0,50.0,-650.0
14290.0,2017-02-16 14:45:40,al,20.0,0.0,50.0,-50.0
14270.0,2017-02-16 14:49:40,al,19.0,-2000.0,25.0,-2025.0
14270.0,2017-02-16 14:49:40,al,18.0,0.0,25.0,-25.0
14270.0,2017-02-16 14:49:40,al,17.0,0.0,25.0,-25.0
14270.0,2017-02-16 14:49:40,al,16.0,0.0,25.0,-25.0
14270.0,2017-02-16 14:49:40,al,15.0,0.0,25.0,-25.0
14270.0,2017-02-16 14:49:40,al,14.0,0.0,25.0,-25.0
14270.0,2017-02-16 14:49:40,al,13.0,0.0,25.0,-25.0
14270.0,2017-02-16 14:49:40,al,12.0,0.0,25.0,-25.0
14270.0,2017-02-16 14:49:40,al,11.0,0.0,25.0,-25.0
14270.0,2017-02-16 14:49:40,al,10.0,0.0,25.0,-25.0
14280.0,2017-02-16 14:51:09,al,8.0,500.0,50.0,450.0
14280.0,2017-02-16 14:51:09,al,6.0,0.0,50.0,-50.0
14285.0,2017-02-16 14:51:40,al,3.0,150.0,75.0,75.0
14285.0,2017-02-16 14:51:40,al,0.0,0.0,75.0,-75.0
14310.0,2017-02-16 14:52:40,al,-2.0,0.0,50.0,-50.0
14310.0,2017-02-16 14:52:40,al,-3.0,-0.0,25.0,-25.0
14310.0,2017-02-16 14:52:40,al,-6.0,-0.0,75.0,-75.0
14310.0,2017-02-16 14:52:40,al,-8.0,-0.0,50.0,-50.0
14310.0,2017-02-16 14:52:40,al,-9.0,-0.0,25.0,-25.0
14310.0,2017-02-16 14:52:40,al,-12.0,-0.0,75.0,-75.0
14290.0,2017-02-16 14:53:40,al,-13.0,1200.0,25.0,1175.0
14290.0,2017-02-16 14:53:40,al,-14.0,-0.0,25.0,-25.0
14365.0,2017-02-16 14:59:00,al,4.0,-5250.0,450.0,-5700.0
