C,stockdate,symbol,totalposition,profit,comm,equity
536.0,2017-02-10 14:59:00,,,,,
535.6,2017-02-13 14:59:00,,,,,
532.0,2017-02-14 14:58:00,zc,-2.0,,,
531.6,2017-02-14 14:59:00,zc,-2.0,80.0,0.0,80.0
526.4,2017-02-15 09:00:00,zc,-5.0,1040.0,60.0,980.0
526.2,2017-02-15 09:00:43,ZC,-3.0,100.0,40.0,60.0
526.2,2017-02-15 09:00:43,ZC,-2.0,-0.0,20.0,-20.0
525.8,2017-02-15 09:01:11,ZC,-5.0,80.0,60.0,20.0
524.8,2017-02-15 09:12:42,ZC,-8.0,500.0,60.0,440.0
524.0,2017-02-15 09:20:42,ZC,-11.0,640.0,60.0,580.0
524.2,2017-02-15 09:22:43,ZC,-12.0,-220.0,20.0,-240.0
524.2,2017-02-15 09:22:43,ZC,-13.0,-0.0,20.0,-20.0
524.2,2017-02-15 09:22:43,ZC,-14.0,-0.0,20.0,-20.0
524.2,2017-02-15 09:24:47,ZC,-17.0,-0.0,60.0,-60.0
524.6,2017-02-15 09:26:42,ZC,-21.0,-680.0,80.0,-760.0
534.6,2017-02-15 13:42:04,ZC,-19.0,-21000.0,40.0,-21040.0
535.0,2017-02-15 13:42:08,ZC,-20.0,-760.0,20.0,-780.0
535.0,2017-02-15 13:42:08,ZC,-21.0,-0.0,20.0,-20.0
535.0,2017-02-15 13:43:42,ZC,-19.0,-0.0,40.0,-40.0
535.0,2017-02-15 13:44:12,ZC,-21.0,-0.0,40.0,-40.0
536.0,2017-02-15 13:45:52,ZC,-20.0,-2100.0,20.0,-2120.0
536.0,2017-02-15 13:45:52,ZC,-19.0,-0.0,20.0,-20.0
536.8,2017-02-15 13:46:43,ZC,-20.0,-1520.0,20.0,-1540.0
536.8,2017-02-15 13:46:43,ZC,-21.0,-0.0,20.0,-20.0
536.6,2017-02-15 13:47:23,ZC,-19.0,420.0,40.0,380.0
536.6,2017-02-15 13:47:24,ZC,-17.0,-0.0,40.0,-40.0
536.6,2017-02-15 13:47:25,ZC,-16.0,-0.0,20.0,-20.0
536.6,2017-02-15 13:47:25,ZC,-15.0,-0.0,20.0,-20.0
536.6,2017-02-15 13:47:25,ZC,-14.0,-0.0,20.0,-20.0
537.4,2017-02-15 13:49:59,ZC,-13.0,-1120.0,20.0,-1140.0
537.4,2017-02-15 13:49:59,ZC,-12.0,-0.0,20.0,-20.0
537.4,2017-02-15 13:49:59,ZC,-11.0,-0.0,20.0,-20.0
537.6,2017-02-15 13:50:13,ZC,-12.0,-220.0,20.0,-240.0
537.6,2017-02-15 13:50:14,ZC,-13.0,-0.0,20.0,-20.0
537.6,2017-02-15 13:50:14,ZC,-14.0,-0.0,20.0,-20.0
536.8,2017-02-15 13:51:45,ZC,-12.0,1120.0,40.0,1080.0
536.8,2017-02-15 13:51:45,ZC,-11.0,-0.0,20.0,-20.0
536.6,2017-02-15 13:52:13,ZC,-13.0,220.0,40.0,180.0
536.2,2017-02-15 13:53:51,ZC,-12.0,520.0,20.0,500.0
536.2,2017-02-15 13:53:51,ZC,-11.0,-0.0,20.0,-20.0
536.2,2017-02-15 13:53:51,ZC,-10.0,-0.0,20.0,-20.0
536.2,2017-02-15 13:53:51,ZC,-8.0,-0.0,40.0,-40.0
536.2,2017-02-15 13:53:54,ZC,-7.0,-0.0,20.0,-20.0
536.2,2017-02-15 13:53:54,ZC,-6.0,-0.0,20.0,-20.0
535.8,2017-02-15 13:54:43,ZC,-7.0,240.0,20.0,220.0
535.8,2017-02-15 13:54:43,ZC,-8.0,-0.0,20.0,-20.0
535.8,2017-02-15 13:54:43,ZC,-9.0,-0.0,20.0,-20.0
535.8,2017-02-15 13:54:43,ZC,-10.0,-0.0,20.0,-20.0
535.8,2017-02-15 13:54:43,ZC,-11.0,-0.0,20.0,-20.0
535.8,2017-02-15 13:54:43,ZC,-12.0,-0.0,20.0,-20.0
535.8,2017-02-15 13:54:43,ZC,-13.0,-0.0,20.0,-20.0
536.2,2017-02-15 13:55:42,ZC,-12.0,-520.0,20.0,-540.0
536.2,2017-02-15 13:55:43,ZC,-11.0,-0.0,20.0,-20.0
536.2,2017-02-15 13:55:44,ZC,-10.0,-0.0,20.0,-20.0
537.2,2017-02-15 13:57:44,ZC,-9.0,-1000.0,20.0,-1020.0
537.2,2017-02-15 13:57:44,ZC,-8.0,-0.0,20.0,-20.0
536.4,2017-02-15 13:58:12,ZC,-7.0,640.0,20.0,620.0
536.4,2017-02-15 13:58:12,ZC,-6.0,-0.0,20.0,-20.0
536.4,2017-02-15 13:58:12,ZC,-5.0,-0.0,20.0,-20.0
536.4,2017-02-15 13:58:12,ZC,-4.0,-0.0,20.0,-20.0
536.4,2017-02-15 13:58:12,ZC,-3.0,-0.0,20.0,-20.0
536.4,2017-02-15 13:58:12,ZC,-2.0,-0.0,20.0,-20.0
537.8,2017-02-15 14:00:20,ZC,-1.0,-280.0,20.0,-300.0
537.8,2017-02-15 14:00:20,ZC,0.0,-0.0,20.0,-20.0
537.8,2017-02-15 14:00:21,ZC,2.0,0.0,40.0,-40.0
537.8,2017-02-15 14:01:41,ZC,5.0,0.0,60.0,-60.0
537.2,2017-02-15 14:09:16,ZC,6.0,-300.0,20.0,-320.0
535.4,2017-02-15 14:16:11,ZC,8.0,-1080.0,40.0,-1120.0
536.0,2017-02-15 14:20:33,ZC,10.0,480.0,40.0,440.0
534.4,2017-02-15 14:23:15,ZC,11.0,-1600.0,20.0,-1620.0
535.2,2017-02-15 14:24:44,ZC,12.0,880.0,20.0,860.0
535.2,2017-02-15 14:24:45,ZC,13.0,0.0,20.0,-20.0
536.0,2017-02-15 14:26:08,ZC,14.0,1040.0,20.0,1020.0
535.8,2017-02-15 14:26:10,ZC,13.0,-280.0,20.0,-300.0
535.8,2017-02-15 14:40:25,ZC,14.0,0.0,20.0,-20.0
536.8,2017-02-15 14:42:14,ZC,15.0,1400.0,20.0,1380.0
536.8,2017-02-15 14:42:14,ZC,16.0,0.0,20.0,-20.0
536.8,2017-02-15 14:53:47,ZC,19.0,0.0,60.0,-60.0
535.2,2017-02-15 14:59:00,ZC,19.0,-3040.0,0.0,-3040.0
536.0,2017-02-15 14:59:43,ZC,21.0,1520.0,40.0,1480.0
536.0,2017-02-15 14:59:43,ZC,22.0,0.0,20.0,-20.0
542.8,2017-02-16 09:00:41,ZC,21.0,14960.0,20.0,14940.0
542.8,2017-02-16 09:00:41,ZC,19.0,0.0,40.0,-40.0
542.8,2017-02-16 09:00:41,ZC,18.0,0.0,20.0,-20.0
542.8,2017-02-16 09:00:41,ZC,16.0,0.0,40.0,-40.0
542.2,2017-02-16 09:01:43,ZC,19.0,-960.0,60.0,-1020.0
542.2,2017-02-16 09:01:43,ZC,22.0,0.0,60.0,-60.0
547.2,2017-02-16 09:25:45,ZC,23.0,11000.0,20.0,10980.0
547.2,2017-02-16 09:25:45,ZC,24.0,0.0,20.0,-20.0
