C,stockdate,symbol,totalposition,profit,comm,equity
1844.0,2017-02-10 14:59:59,,,,,
1846.0,2017-02-13 14:59:00,,,,,
1821.0,2017-02-14 14:58:00,cs,-16.0,,,
1817.0,2017-02-14 14:59:00,cs,-16.0,640.0,0.0,640.0
1804.0,2017-02-15 14:59:00,cs,-16.0,2080.0,0.0,2080.0
1815.0,2017-02-16 14:11:00,cs,-16.0,-1760.0,0.0,-1760.0
1814.0,2017-02-16 14:12:54,cs,-18.0,160.0,20.0,140.0
1814.0,2017-02-16 14:12:54,cs,-20.0,-0.0,20.0,-20.0
1812.0,2017-02-16 14:59:00,cs,-18.0,400.0,20.0,380.0
