C,stockdate,symbol,totalposition,profit,comm,equity
1376.0,2017-02-10 14:59:00,,,,,
1385.0,2017-02-13 14:59:00,,,,,
1386.0,2017-02-14 14:58:00,fg,34.0,,,
1386.0,2017-02-14 14:59:00,fg,34.0,0.0,0.0,0.0
1363.0,2017-02-15 10:39:00,fg,34.0,-15640.0,0.0,-15640.0
1362.0,2017-02-15 10:40:09,FG,33.0,-680.0,10.0,-690.0
1362.0,2017-02-15 10:40:09,FG,31.0,0.0,20.0,-20.0
1362.0,2017-02-15 10:40:09,FG,30.0,0.0,10.0,-10.0
1363.0,2017-02-15 10:41:42,FG,29.0,600.0,10.0,590.0
1363.0,2017-02-15 10:41:42,FG,28.0,0.0,10.0,-10.0
1363.0,2017-02-15 10:41:42,FG,27.0,0.0,10.0,-10.0
1363.0,2017-02-15 10:41:42,FG,26.0,0.0,10.0,-10.0
1363.0,2017-02-15 10:41:42,FG,25.0,0.0,10.0,-10.0
1363.0,2017-02-15 10:41:42,FG,21.0,0.0,40.0,-40.0
1362.0,2017-02-15 10:45:02,FG,25.0,-420.0,40.0,-460.0
1360.0,2017-02-15 10:45:42,FG,24.0,-1000.0,10.0,-1010.0
1360.0,2017-02-15 10:45:42,FG,22.0,0.0,20.0,-20.0
1360.0,2017-02-15 10:45:42,FG,21.0,0.0,10.0,-10.0
1362.0,2017-02-15 10:46:09,FG,17.0,840.0,40.0,800.0
1364.0,2017-02-15 10:53:42,FG,13.0,680.0,40.0,640.0
1364.0,2017-02-15 10:53:42,FG,8.0,0.0,50.0,-50.0
1365.0,2017-02-15 10:56:27,FG,13.0,160.0,50.0,110.0
1365.0,2017-02-15 10:57:42,FG,12.0,0.0,10.0,-10.0
1365.0,2017-02-15 10:57:42,FG,11.0,0.0,10.0,-10.0
1365.0,2017-02-15 10:57:42,FG,9.0,0.0,20.0,-20.0
1365.0,2017-02-15 10:57:42,FG,8.0,0.0,10.0,-10.0
1365.0,2017-02-15 14:59:00,FG,8.0,0.0,0.0,0.0
1364.0,2017-02-15 14:59:43,FG,7.0,-160.0,10.0,-170.0
1364.0,2017-02-15 14:59:43,FG,6.0,0.0,10.0,-10.0
1364.0,2017-02-15 14:59:43,FG,3.0,0.0,30.0,-30.0
1364.0,2017-02-15 14:59:43,FG,2.0,0.0,10.0,-10.0
1364.0,2017-02-15 14:59:43,FG,1.0,0.0,10.0,-10.0
1364.0,2017-02-15 14:59:43,FG,0.0,0.0,10.0,-10.0
1369.0,2017-02-16 09:00:44,FG,8.0,0.0,80.0,-80.0
1369.0,2017-02-16 09:00:44,FG,16.0,0.0,80.0,-80.0
1387.0,2017-02-16 13:43:49,FG,21.0,5760.0,50.0,5710.0
1387.0,2017-02-16 13:43:49,FG,26.0,0.0,50.0,-50.0
1387.0,2017-02-16 13:44:42,FG,24.0,0.0,20.0,-20.0
1387.0,2017-02-16 13:44:42,FG,23.0,0.0,10.0,-10.0
1387.0,2017-02-16 13:44:42,FG,21.0,0.0,20.0,-20.0
1387.0,2017-02-16 13:44:42,FG,19.0,0.0,20.0,-20.0
1387.0,2017-02-16 13:44:42,FG,18.0,0.0,10.0,-10.0
1387.0,2017-02-16 13:44:42,FG,16.0,0.0,20.0,-20.0
1387.0,2017-02-16 13:48:00,FG,17.0,0.0,10.0,-10.0
1387.0,2017-02-16 13:48:00,FG,18.0,0.0,10.0,-10.0
1387.0,2017-02-16 13:48:02,FG,22.0,0.0,40.0,-40.0
1387.0,2017-02-16 13:48:02,FG,26.0,0.0,40.0,-40.0
1382.0,2017-02-16 14:12:57,FG,28.0,-2600.0,20.0,-2620.0
1382.0,2017-02-16 14:12:57,FG,30.0,0.0,20.0,-20.0
1365.0,2017-02-16 14:52:42,FG,29.0,-10200.0,10.0,-10210.0
1365.0,2017-02-16 14:52:42,FG,28.0,0.0,10.0,-10.0
1365.0,2017-02-16 14:52:42,FG,23.0,0.0,50.0,-50.0
1365.0,2017-02-16 14:52:42,FG,20.0,0.0,30.0,-30.0
1365.0,2017-02-16 14:52:42,FG,19.0,0.0,10.0,-10.0
1365.0,2017-02-16 14:52:42,FG,18.0,0.0,10.0,-10.0
1365.0,2017-02-16 14:52:42,FG,13.0,0.0,50.0,-50.0
1365.0,2017-02-16 14:52:42,FG,10.0,0.0,30.0,-30.0
1364.0,2017-02-16 14:53:42,FG,9.0,-200.0,10.0,-210.0
1364.0,2017-02-16 14:53:42,FG,7.0,0.0,20.0,-20.0
1364.0,2017-02-16 14:53:42,FG,5.0,0.0,20.0,-20.0
1364.0,2017-02-16 14:53:42,FG,3.0,0.0,20.0,-20.0
1364.0,2017-02-16 14:53:42,FG,1.0,0.0,20.0,-20.0
1364.0,2017-02-16 14:53:42,FG,0.0,0.0,10.0,-10.0
1364.0,2017-02-16 14:53:42,FG,-1.0,0.0,10.0,-10.0
1364.0,2017-02-16 14:53:42,FG,-3.0,-0.0,20.0,-20.0
1364.0,2017-02-16 14:53:42,FG,-5.0,-0.0,20.0,-20.0
1364.0,2017-02-16 14:53:42,FG,-7.0,-0.0,20.0,-20.0
1364.0,2017-02-16 14:53:42,FG,-9.0,-0.0,20.0,-20.0
1364.0,2017-02-16 14:53:42,FG,-10.0,-0.0,10.0,-10.0
1365.0,2017-02-16 14:59:00,FG,-5.0,-200.0,50.0,-250.0
