C,stockdate,symbol,totalposition,profit,comm,equity
1605.0,2017-02-10 14:59:59,,,,,
1604.0,2017-02-13 14:59:00,,,,,
1573.0,2017-02-14 14:58:00,c,-32.0,,,
1574.0,2017-02-14 14:59:00,c,-32.0,-320.0,0.0,-320.0
1562.0,2017-02-15 14:59:00,c,-32.0,3840.0,0.0,3840.0
1577.0,2017-02-16 14:11:00,c,-32.0,-4800.0,0.0,-4800.0
1576.0,2017-02-16 14:12:54,c,-38.0,320.0,60.0,260.0
1576.0,2017-02-16 14:12:54,c,-44.0,-0.0,60.0,-60.0
1572.0,2017-02-16 14:59:00,c,-38.0,1760.0,60.0,1700.0
