profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
17130.0,460.0,16670.0,17360.0,16900.0,20170109
27600.0,0.0,27600.0,27370.0,27370.0,20170110
3220.0,0.0,3220.0,3450.0,3450.0,20170111
160.0,620.0,-460.0,240.0,-380.0,20170112
-880.0,160.0,-1040.0,-880.0,-1040.0,20170113
10650.0,300.0,10350.0,10650.0,10350.0,20170116
-7350.0,300.0,-7650.0,-7500.0,-7800.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
3740.0,460.0,3280.0,3820.0,3360.0,20170120
3450.0,0.0,3450.0,3220.0,3220.0,20170123
-17230.0,760.0,-17990.0,-17460.0,-18220.0,20170124
-3670.0,300.0,-3970.0,-3660.0,-3960.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
49740.0,1380.0,48360.0,51590.0,50210.0,20170203
21390.0,0.0,21390.0,21390.0,21390.0,20170206
-33950.0,1380.0,-35330.0,-36480.0,-37860.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
-3200.0,160.0,-3360.0,-3440.0,-3600.0,20170210
8560.0,0.0,8560.0,8720.0,8720.0,20170213
240.0,0.0,240.0,400.0,400.0,20170214
-4000.0,0.0,-4000.0,-4080.0,-4080.0,20170215
-8290.0,1680.0,-9970.0,-8890.0,-10570.0,20170216
3800.0,1080.0,2720.0,42320.0,41240.0,20170217
38170.0,140.0,38030.0,40330.0,40190.0,20170220
16520.0,140.0,16380.0,17130.0,16990.0,20170221
-18020.0,1080.0,-19100.0,-17020.0,-18100.0,20170222
0.0,0.0,0.0,0.0,0.0,20170223
0.0,0.0,0.0,0.0,0.0,20170224
