profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
4250.0,100.0,4150.0,4250.0,4150.0,20170106
-6650.0,100.0,-6750.0,-6800.0,-6900.0,20170109
-38950.0,1490.0,-40440.0,-40225.0,-41715.0,20170110
-3560.0,150.0,-3710.0,-3975.0,-4125.0,20170111
18270.0,490.0,17780.0,18195.0,17705.0,20170112
19865.0,0.0,19865.0,20155.0,20155.0,20170113
45965.0,0.0,45965.0,46110.0,46110.0,20170116
-23530.0,290.0,-23820.0,-24245.0,-24535.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
-5820.0,190.0,-6010.0,-5965.0,-6155.0,20170120
15200.0,0.0,15200.0,15390.0,15390.0,20170123
-9670.0,190.0,-9860.0,-9835.0,-10025.0,20170124
3350.0,50.0,3300.0,3375.0,3325.0,20170125
-3600.0,50.0,-3650.0,-3650.0,-3700.0,20170126
-6200.0,150.0,-6350.0,-6175.0,-6325.0,20170203
255.0,530.0,-275.0,270.0,-260.0,20170206
-14410.0,530.0,-14940.0,-16065.0,-16595.0,20170207
-8070.0,810.0,-8880.0,-7890.0,-8700.0,20170208
-73630.0,2120.0,-75750.0,-75795.0,-77915.0,20170209
-27775.0,770.0,-28545.0,-28330.0,-29100.0,20170210
-55735.0,1590.0,-57325.0,-59280.0,-60870.0,20170213
11070.0,0.0,11070.0,11070.0,11070.0,20170214
-65930.0,1210.0,-67140.0,-67505.0,-68715.0,20170215
57060.0,140.0,56920.0,58120.0,57980.0,20170216
-1625.0,340.0,-1965.0,-2640.0,-2980.0,20170217
-1425.0,0.0,-1425.0,-1520.0,-1520.0,20170220
19315.0,50.0,19265.0,19530.0,19480.0,20170221
360.0,0.0,360.0,600.0,600.0,20170222
16560.0,0.0,16560.0,15960.0,15960.0,20170223
-6120.0,0.0,-6120.0,-3720.0,-3720.0,20170224
