profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
15200.0,0.0,15200.0,13680.0,13680.0,20170103
-12080.0,380.0,-12460.0,-12900.0,-13280.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
-120.0,60.0,-180.0,-180.0,-240.0,20170113
4620.0,0.0,4620.0,4620.0,4620.0,20170116
-2280.0,60.0,-2340.0,-2340.0,-2400.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
0.0,0.0,0.0,0.0,0.0,20170203
-5440.0,380.0,-5820.0,-6100.0,-6480.0,20170206
4560.0,0.0,4560.0,4940.0,4940.0,20170207
-1500.0,120.0,-1620.0,-1620.0,-1740.0,20170208
-9920.0,520.0,-10440.0,-10960.0,-11480.0,20170209
-14160.0,1140.0,-15300.0,-15640.0,-16780.0,20170210
-6680.0,860.0,-7540.0,-7900.0,-8760.0,20170213
-8820.0,1020.0,-9840.0,-9220.0,-10240.0,20170214
-50500.0,2620.0,-53120.0,-53460.0,-56080.0,20170215
38000.0,700.0,37300.0,40280.0,39580.0,20170216
10560.0,0.0,10560.0,0.0,0.0,20170217
14520.0,0.0,14520.0,25960.0,25960.0,20170220
-880.0,0.0,-880.0,-440.0,-440.0,20170221
2200.0,0.0,2200.0,2640.0,2640.0,20170222
18480.0,0.0,18480.0,19360.0,19360.0,20170223
-22000.0,0.0,-22000.0,-24640.0,-24640.0,20170224
