profit,comm,equity,profit_ZL,equity_ZL,day
-1400.0,0.0,-1400.0,-850.0,-850.0,20161230
-9540.0,440.0,-9980.0,-10210.0,-10650.0,20170103
-50900.0,1320.0,-52220.0,-51090.0,-52410.0,20170104
-4250.0,180.0,-4430.0,-4110.0,-4290.0,20170105
-4850.0,240.0,-5090.0,-4800.0,-5040.0,20170106
15580.0,600.0,14980.0,15670.0,15070.0,20170109
23100.0,0.0,23100.0,22800.0,22800.0,20170110
18600.0,0.0,18600.0,18600.0,18600.0,20170111
-41870.0,600.0,-42470.0,-42390.0,-42990.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
-3120.0,140.0,-3260.0,-3310.0,-3450.0,20170116
1990.0,460.0,1530.0,1480.0,1020.0,20170117
2080.0,0.0,2080.0,2080.0,2080.0,20170118
2560.0,0.0,2560.0,2720.0,2720.0,20170119
54800.0,60.0,54740.0,54830.0,54770.0,20170120
-24470.0,380.0,-24850.0,-24530.0,-24910.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
700.0,40.0,660.0,700.0,660.0,20170125
-1360.0,80.0,-1440.0,-1380.0,-1460.0,20170126
2500.0,40.0,2460.0,2480.0,2440.0,20170203
0.0,0.0,0.0,0.0,0.0,20170206
0.0,0.0,0.0,0.0,0.0,20170207
-20.0,40.0,-60.0,-40.0,-80.0,20170208
-500.0,0.0,-500.0,-520.0,-520.0,20170209
20.0,380.0,-360.0,70.0,-310.0,20170210
50500.0,40.0,50460.0,49850.0,49810.0,20170213
26220.0,0.0,26220.0,26220.0,26220.0,20170214
-10120.0,0.0,-10120.0,-10350.0,-10350.0,20170215
13660.0,580.0,13080.0,13130.0,12550.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
1600.0,100.0,1500.0,1630.0,1530.0,20170220
-1860.0,80.0,-1940.0,-1960.0,-2040.0,20170221
-1560.0,200.0,-1760.0,-1560.0,-1760.0,20170222
5650.0,0.0,5650.0,5750.0,5750.0,20170223
750.0,0.0,750.0,1850.0,1850.0,20170224
