profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
26200.0,1300.0,24900.0,26200.0,24900.0,20170106
-47900.0,1300.0,-49200.0,-50100.0,-51400.0,20170109
600.0,300.0,300.0,600.0,300.0,20170110
-3000.0,200.0,-3200.0,-2700.0,-2900.0,20170111
-4100.0,400.0,-4500.0,-4600.0,-5000.0,20170112
16200.0,300.0,15900.0,16200.0,15900.0,20170113
13200.0,0.0,13200.0,13200.0,13200.0,20170116
-11500.0,400.0,-11900.0,-11900.0,-12300.0,20170117
-200.0,200.0,-400.0,-200.0,-400.0,20170118
-7100.0,900.0,-8000.0,-7100.0,-8000.0,20170119
9300.0,1600.0,7700.0,8000.0,6400.0,20170120
14600.0,100.0,14500.0,14600.0,14500.0,20170123
-23600.0,1800.0,-25400.0,-23600.0,-25400.0,20170124
-5900.0,800.0,-6700.0,-6000.0,-6800.0,20170125
-10700.0,900.0,-11600.0,-10900.0,-11800.0,20170126
-37800.0,3300.0,-41100.0,-38500.0,-41800.0,20170203
-16500.0,2900.0,-19400.0,-17100.0,-20000.0,20170206
-24500.0,2300.0,-26800.0,-26200.0,-28500.0,20170207
18100.0,1100.0,17000.0,19400.0,18300.0,20170208
-10800.0,900.0,-11700.0,-7900.0,-8800.0,20170209
-9000.0,200.0,-9200.0,-10600.0,-10800.0,20170210
-4400.0,3100.0,-7500.0,-6900.0,-10000.0,20170213
-6800.0,0.0,-6800.0,-5100.0,-5100.0,20170214
-32200.0,2700.0,-34900.0,-32500.0,-35200.0,20170215
11100.0,400.0,10700.0,9200.0,8800.0,20170216
4800.0,0.0,4800.0,4000.0,4000.0,20170217
-6400.0,0.0,-6400.0,-6400.0,-6400.0,20170220
4900.0,500.0,4400.0,3900.0,3400.0,20170221
-2800.0,0.0,-2800.0,-2800.0,-2800.0,20170222
30700.0,100.0,30600.0,30600.0,30500.0,20170223
-10400.0,0.0,-10400.0,-8800.0,-8800.0,20170224
