profit,comm,equity,profit_ZL,equity_ZL,day
1200.0,0.0,1200.0,320.0,320.0,20161230
5120.0,0.0,5120.0,5840.0,5840.0,20170103
-2320.0,80.0,-2400.0,-2400.0,-2480.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
-24910.0,3270.0,-28180.0,-25330.0,-28600.0,20170110
-30770.0,1170.0,-31940.0,-30680.0,-31850.0,20170111
-13740.0,920.0,-14660.0,-14490.0,-15410.0,20170112
14280.0,0.0,14280.0,15120.0,15120.0,20170113
92400.0,0.0,92400.0,93240.0,93240.0,20170116
-43440.0,840.0,-44280.0,-42780.0,-43620.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
-3040.0,340.0,-3380.0,-3040.0,-3380.0,20170120
-850.0,170.0,-1020.0,-850.0,-1020.0,20170123
1020.0,0.0,1020.0,1190.0,1190.0,20170124
13430.0,0.0,13430.0,13600.0,13600.0,20170125
-1190.0,0.0,-1190.0,-1020.0,-1020.0,20170126
-2550.0,0.0,-2550.0,-2380.0,-2380.0,20170203
1840.0,160.0,1680.0,1340.0,1180.0,20170206
4790.0,160.0,4630.0,4620.0,4460.0,20170207
-5150.0,320.0,-5470.0,-5470.0,-5790.0,20170208
-35610.0,2930.0,-38540.0,-37790.0,-40720.0,20170209
-21890.0,920.0,-22810.0,-22810.0,-23730.0,20170210
37020.0,1420.0,35600.0,37100.0,35680.0,20170213
83780.0,0.0,83780.0,86620.0,86620.0,20170214
-55380.0,0.0,-55380.0,-52540.0,-52540.0,20170215
-35030.0,1420.0,-36450.0,-30850.0,-32270.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
-3840.0,240.0,-4080.0,-3840.0,-4080.0,20170220
7280.0,0.0,7280.0,7440.0,7440.0,20170221
400.0,0.0,400.0,240.0,240.0,20170222
6240.0,0.0,6240.0,6160.0,6160.0,20170223
-2560.0,0.0,-2560.0,-1760.0,-1760.0,20170224
