profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
-270.0,300.0,-570.0,-270.0,-570.0,20170109
-240.0,740.0,-980.0,270.0,-470.0,20170110
21600.0,0.0,21600.0,21000.0,21000.0,20170111
-6600.0,0.0,-6600.0,-6600.0,-6600.0,20170112
-14925.0,1600.0,-16525.0,-14925.0,-16525.0,20170113
-17190.0,1540.0,-18730.0,-17190.0,-18730.0,20170116
-9540.0,800.0,-10340.0,-11205.0,-12005.0,20170117
6120.0,260.0,5860.0,6315.0,6055.0,20170118
-14220.0,1860.0,-16080.0,-14220.0,-16080.0,20170119
795.0,0.0,795.0,795.0,795.0,20170120
-23310.0,1500.0,-24810.0,-23310.0,-24810.0,20170123
-3795.0,860.0,-4655.0,-3795.0,-4655.0,20170124
20850.0,880.0,19970.0,20850.0,19970.0,20170125
39750.0,0.0,39750.0,39750.0,39750.0,20170126
-76665.0,2000.0,-78665.0,-76665.0,-78665.0,20170203
40845.0,120.0,40725.0,40845.0,40725.0,20170206
9540.0,0.0,9540.0,9540.0,9540.0,20170207
795.0,0.0,795.0,795.0,795.0,20170208
5565.0,0.0,5565.0,5565.0,5565.0,20170209
-15900.0,60.0,-15960.0,-15900.0,-15960.0,20170210
59520.0,60.0,59460.0,59520.0,59460.0,20170213
3180.0,0.0,3180.0,3180.0,3180.0,20170214
-11130.0,0.0,-11130.0,-10335.0,-10335.0,20170215
6180.0,60.0,6120.0,4590.0,4530.0,20170216
705.0,60.0,645.0,0.0,-60.0,20170217
-13980.0,500.0,-14480.0,-12195.0,-12695.0,20170220
3045.0,740.0,2305.0,2190.0,1450.0,20170221
-6285.0,820.0,-7105.0,-6285.0,-7105.0,20170222
-4905.0,560.0,-5465.0,-4905.0,-5465.0,20170223
27000.0,0.0,27000.0,22800.0,22800.0,20170224
