profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
35760.0,300.0,35460.0,34560.0,34260.0,20170103
-9300.0,390.0,-9690.0,-10560.0,-10950.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
10920.0,150.0,10770.0,12060.0,11910.0,20170110
-7890.0,150.0,-8040.0,-8640.0,-8790.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
-900.0,150.0,-1050.0,-1350.0,-1500.0,20170113
12150.0,240.0,11910.0,11850.0,11610.0,20170116
2970.0,180.0,2790.0,4500.0,4320.0,20170117
-270.0,0.0,-270.0,-450.0,-450.0,20170118
-1710.0,90.0,-1800.0,-1530.0,-1620.0,20170119
2160.0,90.0,2070.0,2160.0,2070.0,20170120
-2340.0,90.0,-2430.0,-2250.0,-2340.0,20170123
-720.0,180.0,-900.0,-900.0,-1080.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
17850.0,240.0,17610.0,18090.0,17850.0,20170126
-13110.0,810.0,-13920.0,-12240.0,-13050.0,20170203
-12330.0,390.0,-12720.0,-12810.0,-13200.0,20170206
0.0,0.0,0.0,0.0,0.0,20170207
-3900.0,480.0,-4380.0,-3780.0,-4260.0,20170208
18870.0,390.0,18480.0,19590.0,19200.0,20170209
-33510.0,1080.0,-34590.0,-33930.0,-35010.0,20170210
8640.0,0.0,8640.0,8370.0,8370.0,20170213
450.0,90.0,360.0,270.0,180.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
0.0,0.0,0.0,0.0,0.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
0.0,0.0,0.0,0.0,0.0,20170220
0.0,0.0,0.0,0.0,0.0,20170221
0.0,0.0,0.0,0.0,0.0,20170222
0.0,0.0,0.0,0.0,0.0,20170223
0.0,0.0,0.0,0.0,0.0,20170224
