profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161230
-2160.0,160.0,-2320.0,-4320.0,-4480.0,20170103
-11170.0,380.0,-11550.0,-11390.0,-11770.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
-2410.0,540.0,-2950.0,-1800.0,-2340.0,20170110
-7420.0,920.0,-8340.0,-8640.0,-9560.0,20170111
4200.0,160.0,4040.0,4900.0,4740.0,20170112
860.0,160.0,700.0,320.0,160.0,20170113
-2720.0,470.0,-3190.0,-2720.0,-3190.0,20170116
-1780.0,80.0,-1860.0,-2700.0,-2780.0,20170117
-1500.0,70.0,-1570.0,-1500.0,-1570.0,20170118
-230.0,620.0,-850.0,-230.0,-850.0,20170119
-11730.0,770.0,-12500.0,-11880.0,-12650.0,20170120
52020.0,1760.0,50260.0,52480.0,50720.0,20170123
-2460.0,0.0,-2460.0,-2460.0,-2460.0,20170124
56580.0,0.0,56580.0,57810.0,57810.0,20170125
-2460.0,0.0,-2460.0,-3690.0,-3690.0,20170126
-5550.0,230.0,-5780.0,-5400.0,-5630.0,20170203
66400.0,230.0,66170.0,67400.0,67170.0,20170206
-22140.0,0.0,-22140.0,-23370.0,-23370.0,20170207
13530.0,80.0,13450.0,13530.0,13450.0,20170208
-37510.0,1540.0,-39050.0,-37510.0,-39050.0,20170209
-6330.0,300.0,-6630.0,-6330.0,-6630.0,20170210
10140.0,1310.0,8830.0,10070.0,8760.0,20170213
5400.0,0.0,5400.0,5400.0,5400.0,20170214
-13870.0,2160.0,-16030.0,-15650.0,-17810.0,20170215
22680.0,0.0,22680.0,24840.0,24840.0,20170216
-10920.0,460.0,-11380.0,0.0,-460.0,20170217
-7360.0,0.0,-7360.0,-12880.0,-12880.0,20170220
17530.0,310.0,17220.0,18450.0,18140.0,20170221
6150.0,0.0,6150.0,8610.0,8610.0,20170222
58680.0,150.0,58530.0,57300.0,57150.0,20170223
-15120.0,0.0,-15120.0,-10800.0,-10800.0,20170224
