profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161219
26180.0,780.0,25400.0,,,20161220
-4680.0,0.0,-4680.0,,,20161221
37440.0,0.0,37440.0,,,20161222
34320.0,0.0,34320.0,,,20161223
-11140.0,640.0,-11780.0,,,20161226
-1460.0,140.0,-1600.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
-1840.0,680.0,-2520.0,-1080.0,-1760.0,20170111
2880.0,0.0,2880.0,2560.0,2560.0,20170112
-960.0,0.0,-960.0,-320.0,-320.0,20170113
8000.0,0.0,8000.0,8320.0,8320.0,20170116
-960.0,0.0,-960.0,-320.0,-320.0,20170117
-1640.0,300.0,-1940.0,-1320.0,-1620.0,20170118
-2260.0,60.0,-2320.0,-1740.0,-1800.0,20170119
-9800.0,720.0,-10520.0,-10340.0,-11060.0,20170120
2400.0,0.0,2400.0,2600.0,2600.0,20170123
17380.0,1900.0,15480.0,18720.0,16820.0,20170124
-36960.0,2000.0,-38960.0,-37580.0,-39580.0,20170125
43540.0,640.0,42900.0,44340.0,43700.0,20170126
41160.0,0.0,41160.0,42140.0,42140.0,20170203
-5880.0,0.0,-5880.0,-8820.0,-8820.0,20170206
8820.0,0.0,8820.0,7840.0,7840.0,20170207
-47260.0,2260.0,-49520.0,-52540.0,-54800.0,20170208
1060.0,560.0,500.0,1000.0,440.0,20170209
-7160.0,2120.0,-9280.0,-6340.0,-8460.0,20170210
