profit,comm,equity,profit_ZL,equity_ZL,day
-7070.0,300.0,-7370.0,,,20161219
19400.0,460.0,18940.0,,,20161220
-8740.0,0.0,-8740.0,,,20161221
11780.0,0.0,11780.0,,,20161222
1520.0,0.0,1520.0,,,20161223
10260.0,0.0,10260.0,,,20161226
-17540.0,380.0,-17920.0,,,20161227
-14730.0,540.0,-15270.0,,,20161228
2700.0,0.0,2700.0,,,20161229
-2160.0,0.0,-2160.0,,,20161230
-2160.0,0.0,-2160.0,,,20170103
-15660.0,0.0,-15660.0,-16200.0,-16200.0,20170104
-11880.0,0.0,-11880.0,-11880.0,-11880.0,20170105
2700.0,0.0,2700.0,2700.0,2700.0,20170106
7020.0,0.0,7020.0,6480.0,6480.0,20170109
-12670.0,1080.0,-13750.0,-12060.0,-13140.0,20170110
-7440.0,1080.0,-8520.0,-8660.0,-9740.0,20170111
5320.0,0.0,5320.0,5700.0,5700.0,20170112
1900.0,0.0,1900.0,1520.0,1520.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
-2770.0,210.0,-2980.0,-4220.0,-4430.0,20170117
-3100.0,160.0,-3260.0,-3100.0,-3260.0,20170118
2250.0,710.0,1540.0,2320.0,1610.0,20170119
-9360.0,1950.0,-11310.0,-9200.0,-11150.0,20170120
48840.0,2610.0,46230.0,48830.0,46220.0,20170123
-2160.0,0.0,-2160.0,-2160.0,-2160.0,20170124
49680.0,0.0,49680.0,50760.0,50760.0,20170125
-2160.0,0.0,-2160.0,-3240.0,-3240.0,20170126
-4000.0,160.0,-4160.0,-3840.0,-4000.0,20170203
59200.0,300.0,58900.0,60120.0,59820.0,20170206
-19440.0,0.0,-19440.0,-20520.0,-20520.0,20170207
11880.0,70.0,11810.0,11880.0,11810.0,20170208
-31920.0,1680.0,-33600.0,-31920.0,-33600.0,20170209
-6710.0,1360.0,-8070.0,-6710.0,-8070.0,20170210
