profit,comm,equity,profit_ZL,equity_ZL,day
9620.0,1120.0,8500.0,,,20161219
30700.0,900.0,29800.0,,,20161220
-8640.0,0.0,-8640.0,,,20161221
56640.0,0.0,56640.0,,,20161222
43200.0,0.0,43200.0,,,20161223
8640.0,0.0,8640.0,,,20161226
-24380.0,960.0,-25340.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,,,20170104
0.0,0.0,0.0,,,20170105
0.0,0.0,0.0,,,20170106
0.0,0.0,0.0,,,20170109
0.0,0.0,0.0,,,20170110
3420.0,640.0,2780.0,,,20170111
-3200.0,0.0,-3200.0,,,20170112
800.0,0.0,800.0,,,20170113
13200.0,0.0,13200.0,,,20170116
4000.0,0.0,4000.0,,,20170117
-800.0,0.0,-800.0,,,20170118
-2000.0,0.0,-2000.0,,,20170119
-2300.0,60.0,-2360.0,2040.0,2040.0,20170120
-4140.0,180.0,-4320.0,-4820.0,-5000.0,20170123
23160.0,840.0,22320.0,23040.0,22200.0,20170124
-31320.0,2160.0,-33480.0,-32360.0,-34520.0,20170125
12540.0,740.0,11800.0,12360.0,11620.0,20170126
18860.0,0.0,18860.0,18860.0,18860.0,20170203
-1840.0,0.0,-1840.0,-2300.0,-2300.0,20170206
5060.0,0.0,5060.0,4600.0,4600.0,20170207
-13440.0,60.0,-13500.0,-13840.0,-13900.0,20170208
3900.0,180.0,3720.0,4760.0,4580.0,20170209
-10440.0,760.0,-11200.0,-10780.0,-11540.0,20170210
