profit,comm,equity,profit_ZL,equity_ZL,day
2250.0,0.0,2250.0,,,20161219
9300.0,350.0,8950.0,,,20161220
4150.0,50.0,4100.0,,,20161221
17050.0,0.0,17050.0,,,20161222
-3300.0,100.0,-3400.0,,,20161223
-10200.0,300.0,-10500.0,,,20161226
450.0,600.0,-150.0,,,20161227
8100.0,100.0,8000.0,,,20161228
10150.0,0.0,10150.0,,,20161229
18200.0,0.0,18200.0,,,20161230
-11200.0,0.0,-11200.0,,,20170103
4550.0,0.0,4550.0,4550.0,4550.0,20170104
-6300.0,0.0,-6300.0,-6300.0,-6300.0,20170105
-4550.0,0.0,-4550.0,-4550.0,-4550.0,20170106
6600.0,500.0,6100.0,6600.0,6100.0,20170109
5250.0,0.0,5250.0,5250.0,5250.0,20170110
1050.0,0.0,1050.0,1050.0,1050.0,20170111
1200.0,0.0,1200.0,1200.0,1200.0,20170112
-6000.0,550.0,-6550.0,-6000.0,-6550.0,20170113
5300.0,600.0,4700.0,5300.0,4700.0,20170116
9900.0,0.0,9900.0,9900.0,9900.0,20170117
-7150.0,150.0,-7300.0,-7150.0,-7300.0,20170118
-7300.0,550.0,-7850.0,-7450.0,-8000.0,20170119
-4500.0,0.0,-4500.0,-4200.0,-4200.0,20170120
-17750.0,950.0,-18700.0,-18050.0,-19000.0,20170123
-2500.0,550.0,-3050.0,-2500.0,-3050.0,20170124
6800.0,800.0,6000.0,6550.0,5750.0,20170125
20000.0,0.0,20000.0,20000.0,20000.0,20170126
-43100.0,1500.0,-44600.0,-43100.0,-44600.0,20170203
26250.0,100.0,26150.0,26250.0,26150.0,20170206
22000.0,0.0,22000.0,22000.0,22000.0,20170207
2500.0,0.0,2500.0,2500.0,2500.0,20170208
14500.0,0.0,14500.0,14500.0,14500.0,20170209
-29200.0,150.0,-29350.0,-29750.0,-29900.0,20170210
