profit,comm,equity,profit_ZL,equity_ZL,day
-16260.0,200.0,-16460.0,,,20161219
8500.0,0.0,8500.0,,,20161220
3000.0,0.0,3000.0,,,20161221
28000.0,0.0,28000.0,,,20161222
12000.0,0.0,12000.0,,,20161223
17000.0,0.0,17000.0,,,20161226
-7500.0,0.0,-7500.0,,,20161227
-1120.0,240.0,-1360.0,,,20161228
19380.0,0.0,19380.0,,,20161229
7980.0,0.0,7980.0,,,20161230
15200.0,0.0,15200.0,,,20170103
-6840.0,0.0,-6840.0,-7220.0,-7220.0,20170104
-23180.0,0.0,-23180.0,-24320.0,-24320.0,20170105
3420.0,0.0,3420.0,3040.0,3040.0,20170106
-17100.0,0.0,-17100.0,-17860.0,-17860.0,20170109
-17480.0,0.0,-17480.0,-19000.0,-19000.0,20170110
1140.0,0.0,1140.0,760.0,760.0,20170111
4560.0,0.0,4560.0,4940.0,4940.0,20170112
-1260.0,440.0,-1700.0,-1700.0,-2140.0,20170113
5280.0,60.0,5220.0,5220.0,5160.0,20170116
-5040.0,120.0,-5160.0,-5160.0,-5280.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
1200.0,60.0,1140.0,1200.0,1140.0,20170120
-2820.0,60.0,-2880.0,-2880.0,-2940.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
0.0,0.0,0.0,0.0,0.0,20170203
-3560.0,260.0,-3820.0,-4080.0,-4340.0,20170206
3120.0,0.0,3120.0,3380.0,3380.0,20170207
-780.0,420.0,-1200.0,-920.0,-1340.0,20170208
-5520.0,240.0,-5760.0,-6000.0,-6240.0,20170209
-8920.0,1460.0,-10380.0,-10060.0,-11520.0,20170210
