profit,comm,equity,profit_ZL,equity_ZL,day
-14180.0,1740.0,-15920.0,,,20161219
55270.0,1200.0,54070.0,,,20161220
13560.0,0.0,13560.0,,,20161221
27120.0,0.0,27120.0,,,20161222
6780.0,0.0,6780.0,,,20161223
40680.0,0.0,40680.0,,,20161226
-46290.0,730.0,-47020.0,,,20161227
-11940.0,400.0,-12340.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,70.0,-70.0,0.0,-70.0,20170109
1010.0,330.0,680.0,810.0,480.0,20170110
7820.0,470.0,7350.0,8290.0,7820.0,20170111
-6580.0,0.0,-6580.0,-7520.0,-7520.0,20170112
30080.0,0.0,30080.0,29610.0,29610.0,20170113
17390.0,0.0,17390.0,17860.0,17860.0,20170116
5640.0,0.0,5640.0,6110.0,6110.0,20170117
6580.0,0.0,6580.0,6580.0,6580.0,20170118
12690.0,0.0,12690.0,14570.0,14570.0,20170119
-16920.0,0.0,-16920.0,-17860.0,-17860.0,20170120
-2160.0,540.0,-2700.0,-2630.0,-3170.0,20170123
680.0,130.0,550.0,610.0,480.0,20170124
-4190.0,330.0,-4520.0,-4320.0,-4650.0,20170125
-4030.0,0.0,-4030.0,-4030.0,-4030.0,20170126
2740.0,60.0,2680.0,2940.0,2880.0,20170203
-5490.0,1390.0,-6880.0,-6030.0,-7420.0,20170206
-2400.0,0.0,-2400.0,-4000.0,-4000.0,20170207
40000.0,0.0,40000.0,39200.0,39200.0,20170208
-3200.0,0.0,-3200.0,-800.0,-800.0,20170209
26400.0,0.0,26400.0,26400.0,26400.0,20170210
