stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-28 14:59:00,1182.5,,-0.0,-0.0,,0.0,-0.0,
2016-12-29 10:14:00,1171.5,,-3.0,0.0,,90.0,-90.0,
2016-12-29 11:29:00,1182.5,,-0.0,-1980.0,,90.0,-2070.0,
2016-12-29 14:59:00,1184.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-29 14:59:00,1184.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-30 14:59:00,1178.0,,-0.0,0.0,,0.0,0.0,
2016-12-30 14:59:00,1178.0,,-0.0,-0.0,,0.0,-0.0,
2017-01-03 14:59:00,1124.5,1125.5,0.0,0.0,,0.0,0.0,
2017-01-03 14:59:00,1124.5,1125.5,-0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,1136.0,1138.5,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-04 14:59:00,1136.0,1138.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,1144.0,1146.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,1144.0,1146.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,1157.0,1161.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 14:59:00,1192.5,1199.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 10:06:00,1195.5,1202.5,3.0,0.0,0.0,90.0,-90.0,-90.0
2017-01-10 14:59:00,1257.0,1268.0,3.0,11070.0,11790.0,0.0,11070.0,11790.0
2017-01-10 14:59:00,1257.0,1268.0,3.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 09:32:00,1229.5,1238.0,0.0,-4950.0,-5400.0,90.0,-5040.0,-5490.0
2017-01-11 14:59:00,1238.0,1247.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,1234.5,1245.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-12 14:59:00,1234.5,1245.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,1255.0,1263.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,1317.0,1325.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,1207.5,1221.5,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-18 14:59:00,1209.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 14:59:00,1221.0,1234.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 14:20:00,1194.5,1206.5,-3.0,-0.0,-0.0,90.0,-90.0,-90.0
2017-01-20 14:21:00,1194.5,1206.5,0.0,-0.0,-0.0,90.0,-90.0,-90.0
2017-01-20 14:41:00,1196.5,1208.5,-3.0,0.0,0.0,90.0,-90.0,-90.0
2017-01-20 14:42:00,1196.5,1209.0,0.0,-0.0,-90.0,90.0,-90.0,-180.0
2017-01-20 14:58:00,1175.0,1186.5,-3.0,-0.0,-0.0,90.0,-90.0,-90.0
2017-01-20 14:59:00,1167.5,1179.0,-3.0,1350.0,1350.0,0.0,1350.0,1350.0
2017-01-23 10:04:00,1180.5,1191.5,0.0,-2340.0,-2250.0,90.0,-2430.0,-2340.0
2017-01-23 14:59:00,1171.0,1180.5,0.0,-0.0,-0.0,0.0,-0.0,-0.0
