stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-05 14:59:00,2392.0,,-0.0,,,,,
2016-12-06 14:59:00,2386.0,,-0.0,0.0,,0.0,0.0,
2016-12-06 14:59:00,2386.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-07 14:59:00,2422.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-07 14:59:00,2422.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-08 14:59:00,2374.0,,-0.0,0.0,,0.0,0.0,
2016-12-08 14:59:00,2374.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-09 09:38:00,2420.0,,10.0,-0.0,,200.0,-200.0,
2016-12-09 10:14:00,2440.0,,20.0,2000.0,,200.0,1800.0,
2016-12-09 11:26:00,2452.0,,30.0,2400.0,,200.0,2200.0,
2016-12-09 14:59:00,2450.0,,30.0,-600.0,,0.0,-600.0,
2016-12-12 14:59:00,2530.0,,30.0,24000.0,,0.0,24000.0,
2016-12-12 14:59:00,2530.0,,30.0,0.0,,0.0,0.0,
2016-12-13 09:20:00,2516.0,,20.0,-4200.0,,200.0,-4400.0,
2016-12-13 09:25:00,2504.0,,10.0,-2400.0,,200.0,-2600.0,
2016-12-13 09:26:00,2506.0,,-0.0,200.0,,200.0,0.0,
2016-12-13 14:59:00,2524.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-14 14:59:00,2506.0,,-0.0,0.0,,0.0,0.0,
2016-12-15 14:59:00,2498.0,,-0.0,0.0,,0.0,0.0,
2016-12-16 09:22:00,2520.0,,10.0,-0.0,,200.0,-200.0,
2016-12-16 11:05:00,2530.0,,20.0,1000.0,,200.0,800.0,
2016-12-16 11:11:00,2528.0,,30.0,-400.0,,200.0,-600.0,
2016-12-16 11:14:00,2532.0,,40.0,1200.0,,200.0,1000.0,
2016-12-16 14:50:00,2502.0,,20.0,-12000.0,,400.0,-12400.0,
2016-12-16 14:51:00,2500.0,,10.0,-400.0,,200.0,-600.0,
2016-12-16 14:56:00,2482.0,,-0.0,-1800.0,,200.0,-2000.0,
2016-12-16 14:59:00,2480.0,,-10.0,0.0,,200.0,-200.0,
2016-12-19 09:26:00,2536.0,,-0.0,-5600.0,,200.0,-5800.0,
2016-12-19 09:49:00,2558.0,,10.0,-0.0,,200.0,-200.0,
2016-12-19 09:53:00,2560.0,,20.0,200.0,,200.0,0.0,
2016-12-19 09:57:00,2560.0,,40.0,0.0,,400.0,-400.0,
2016-12-19 14:59:00,2572.0,,40.0,4800.0,,0.0,4800.0,
2016-12-19 14:59:00,2572.0,,40.0,0.0,,0.0,0.0,
2016-12-20 13:49:00,2562.0,,-0.0,-4000.0,,800.0,-4800.0,
2016-12-20 13:56:00,2568.0,,-10.0,-0.0,,200.0,-200.0,
2016-12-20 13:59:00,2554.0,,-20.0,1400.0,,200.0,1200.0,
2016-12-20 14:47:00,2590.0,,20.0,-7200.0,,800.0,-8000.0,
2016-12-20 14:59:00,2584.0,,20.0,-1200.0,,0.0,-1200.0,
2016-12-20 14:59:00,2584.0,,20.0,0.0,,0.0,0.0,
2016-12-21 10:14:00,2584.0,,-20.0,0.0,,800.0,-800.0,
2016-12-21 14:59:00,2590.0,,-20.0,-1200.0,,0.0,-1200.0,
2016-12-21 14:59:00,2590.0,,-20.0,-0.0,,0.0,-0.0,
