stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-16 11:19:00,1558.0,,0.0,-0.0,,130.0,-130.0,
2016-12-16 14:18:00,1568.0,,13.0,0.0,,130.0,-130.0,
2016-12-16 14:23:00,1567.0,,25.0,-130.0,,120.0,-250.0,
2016-12-16 14:59:00,1560.0,,25.0,-1750.0,,0.0,-1750.0,
2016-12-16 14:59:00,1560.0,,25.0,0.0,,0.0,0.0,
2016-12-19 13:49:00,1548.0,,0.0,-3000.0,,250.0,-3250.0,
2016-12-19 13:56:00,1546.0,,-25.0,-0.0,,250.0,-250.0,
2016-12-19 13:58:00,1547.0,,-38.0,-250.0,,130.0,-380.0,
2016-12-19 14:07:00,1544.0,,-51.0,1140.0,,130.0,1010.0,
2016-12-19 14:14:00,1542.0,,-63.0,1020.0,,120.0,900.0,
2016-12-19 14:18:00,1541.0,,-89.0,630.0,,260.0,370.0,
2016-12-19 14:23:00,1538.0,,-114.0,2670.0,,250.0,2420.0,
2016-12-19 14:24:00,1539.0,,-127.0,-1140.0,,130.0,-1270.0,
2016-12-19 14:37:00,1541.0,,-140.0,-2540.0,,130.0,-2670.0,
2016-12-19 14:59:00,1527.0,,-140.0,19600.0,,0.0,19600.0,
2016-12-20 14:59:00,1513.0,,-140.0,19600.0,,0.0,19600.0,
2016-12-21 14:59:00,1508.0,,-140.0,7000.0,,0.0,7000.0,
2016-12-21 14:59:00,1508.0,,-140.0,-0.0,,0.0,-0.0,
2016-12-22 14:59:00,1492.0,,-140.0,22400.0,,0.0,22400.0,
2016-12-22 14:59:00,1492.0,,-140.0,-0.0,,0.0,-0.0,
2016-12-23 14:07:00,1516.0,,-127.0,-33600.0,,130.0,-33730.0,
2016-12-23 14:11:00,1518.0,,-89.0,-2540.0,,380.0,-2920.0,
2016-12-23 14:14:00,1516.0,,-76.0,1780.0,,130.0,1650.0,
2016-12-23 14:18:00,1518.0,,-38.0,-1520.0,,380.0,-1900.0,
2016-12-23 14:23:00,1515.0,,0.0,1140.0,,380.0,760.0,
2016-12-23 14:59:00,1515.0,,0.0,0.0,,0.0,0.0,
2016-12-26 14:59:00,1530.0,,0.0,0.0,,0.0,0.0,
2016-12-26 14:59:00,1530.0,,0.0,0.0,,0.0,0.0,
2016-12-27 14:59:00,1528.0,,0.0,-0.0,,0.0,-0.0,
2016-12-28 14:59:00,1532.0,,0.0,0.0,,0.0,0.0,
2016-12-29 09:28:00,1535.0,,25.0,0.0,,250.0,-250.0,
2016-12-29 09:53:00,1539.0,,38.0,1000.0,,130.0,870.0,
2016-12-29 14:18:00,1521.0,,-13.0,-6840.0,,510.0,-7350.0,
2016-12-29 14:50:00,1522.0,,-38.0,-130.0,,250.0,-380.0,
2016-12-29 14:59:00,1521.0,,-38.0,380.0,,0.0,380.0,
2016-12-29 14:59:00,1521.0,,-38.0,-0.0,,0.0,-0.0,
2016-12-30 14:59:00,1525.0,,-38.0,-1520.0,,0.0,-1520.0,
2016-12-30 14:59:00,1525.0,,-38.0,-0.0,,0.0,-0.0,
2017-01-03 14:59:00,1527.0,1519.0,-38.0,-760.0,,0.0,-760.0,
2017-01-03 14:59:00,1527.0,1519.0,-38.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-04 14:59:00,1541.0,1534.0,-38.0,-5320.0,-5700.0,0.0,-5320.0,-5700.0
2017-01-05 14:59:00,1534.0,1527.0,-38.0,2660.0,2660.0,0.0,2660.0,2660.0
2017-01-05 14:59:00,1534.0,1527.0,-38.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,1523.0,1515.0,-38.0,4180.0,4560.0,0.0,4180.0,4560.0
2017-01-06 14:59:00,1523.0,1515.0,-38.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 14:59:00,1516.0,1508.0,-38.0,2660.0,2660.0,0.0,2660.0,2660.0
2017-01-10 14:59:00,1512.0,1503.0,-38.0,1520.0,1900.0,0.0,1520.0,1900.0
2017-01-11 14:59:00,1517.0,1507.0,-38.0,-1900.0,-1520.0,0.0,-1900.0,-1520.0
2017-01-12 09:21:00,1521.0,1512.0,0.0,-1520.0,-1900.0,380.0,-1900.0,-2280.0
2017-01-12 10:10:00,1515.0,1506.0,-13.0,-0.0,-0.0,130.0,-130.0,-130.0
2017-01-12 10:11:00,1516.0,1507.0,0.0,-130.0,-130.0,130.0,-260.0,-260.0
2017-01-12 10:31:00,1515.0,1506.0,-13.0,-0.0,-0.0,130.0,-130.0,-130.0
2017-01-12 10:38:00,1515.0,1505.0,-25.0,-0.0,130.0,120.0,-120.0,10.0
2017-01-12 10:39:00,1514.0,1505.0,-13.0,250.0,-0.0,120.0,130.0,-120.0
2017-01-12 10:45:00,1511.0,1502.0,-25.0,390.0,390.0,120.0,270.0,270.0
2017-01-12 10:49:00,1513.0,1504.0,-51.0,-500.0,-500.0,260.0,-760.0,-760.0
2017-01-12 14:59:00,1517.0,1508.0,-51.0,-2040.0,-2040.0,0.0,-2040.0,-2040.0
2017-01-12 14:59:00,1517.0,1508.0,-51.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 09:20:00,1527.0,1517.0,-38.0,-5100.0,-4590.0,130.0,-5230.0,-4720.0
2017-01-13 09:21:00,1526.0,1516.0,-13.0,380.0,380.0,250.0,130.0,130.0
2017-01-13 09:23:00,1526.0,1516.0,-13.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 09:24:00,1526.0,1516.0,0.0,-0.0,-0.0,130.0,-130.0,-130.0
2017-01-13 09:25:00,1525.0,1515.0,25.0,-0.0,-0.0,250.0,-250.0,-250.0
2017-01-13 09:26:00,1525.0,1515.0,76.0,0.0,0.0,510.0,-510.0,-510.0
2017-01-13 09:49:00,1527.0,1517.0,89.0,1520.0,1520.0,130.0,1390.0,1390.0
2017-01-13 09:51:00,1528.0,1518.0,102.0,890.0,890.0,130.0,760.0,760.0
2017-01-13 09:57:00,1527.0,1517.0,114.0,-1020.0,-1020.0,120.0,-1140.0,-1140.0
2017-01-13 10:11:00,1528.0,1519.0,127.0,1140.0,2280.0,130.0,1010.0,2150.0
2017-01-13 10:31:00,1535.0,1526.0,140.0,8890.0,8890.0,130.0,8760.0,8760.0
2017-01-13 10:32:00,1533.0,1524.0,165.0,-2800.0,-2800.0,250.0,-3050.0,-3050.0
2017-01-13 10:33:00,1534.0,1525.0,165.0,1650.0,1650.0,0.0,1650.0,1650.0
2017-01-13 10:40:00,1532.0,1524.0,178.0,-3300.0,-1650.0,130.0,-3430.0,-1780.0
2017-01-13 14:53:00,1524.0,1514.0,152.0,-14240.0,-17800.0,260.0,-14500.0,-18060.0
2017-01-13 14:54:00,1525.0,1515.0,178.0,1520.0,1520.0,260.0,1260.0,1260.0
2017-01-13 14:59:00,1523.0,1513.0,178.0,-3560.0,-3560.0,0.0,-3560.0,-3560.0
2017-01-13 14:59:00,1523.0,1513.0,152.0,0.0,0.0,260.0,-260.0,-260.0
2017-01-16 09:26:00,1537.0,1528.0,178.0,21280.0,22800.0,260.0,21020.0,22540.0
2017-01-16 14:59:00,1538.0,1529.0,178.0,1780.0,1780.0,0.0,1780.0,1780.0
2017-01-17 14:59:00,1534.0,1524.0,178.0,-7120.0,-8900.0,0.0,-7120.0,-8900.0
2017-01-18 14:59:00,1574.0,1562.0,178.0,71200.0,67640.0,0.0,71200.0,67640.0
2017-01-19 14:59:00,1573.0,1558.0,178.0,-1780.0,-7120.0,0.0,-1780.0,-7120.0
2017-01-20 14:59:59,1582.0,1564.0,178.0,16020.0,10680.0,0.0,16020.0,10680.0
2017-01-20 14:59:59,1582.0,1564.0,178.0,0.0,0.0,0.0,0.0,0.0
2017-01-23 14:59:00,1590.0,1573.0,178.0,14240.0,16020.0,0.0,14240.0,16020.0
