stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-05 09:28:00,1217.0,,-8.0,,,,,
2016-12-05 09:45:00,1220.0,,0.0,-480.0,,80.0,-560.0,
2016-12-05 14:59:00,1226.0,,0.0,0.0,,0.0,0.0,
2016-12-06 14:59:00,1208.0,,0.0,-0.0,,0.0,-0.0,
2016-12-07 09:57:00,1245.0,,17.0,0.0,,170.0,-170.0,
2016-12-07 14:59:00,1276.0,,17.0,10540.0,,0.0,10540.0,
2016-12-08 09:28:00,1255.0,,0.0,-7140.0,,170.0,-7310.0,
2016-12-08 14:59:00,1304.0,,0.0,0.0,,0.0,0.0,
2016-12-09 14:59:00,1291.0,,0.0,-0.0,,0.0,-0.0,
2016-12-12 14:59:00,1330.0,,0.0,0.0,,0.0,0.0,
2016-12-12 14:59:00,1330.0,,0.0,0.0,,0.0,0.0,
2016-12-13 14:59:00,1366.0,,0.0,0.0,,0.0,0.0,
2016-12-14 14:59:00,1354.0,,0.0,-0.0,,0.0,-0.0,
2016-12-15 14:59:00,1363.0,,0.0,0.0,,0.0,0.0,
2016-12-16 14:59:00,1365.0,,0.0,0.0,,0.0,0.0,
2016-12-19 14:59:00,1309.0,,0.0,-0.0,,0.0,-0.0,
2016-12-20 14:59:00,1310.0,,0.0,0.0,,0.0,0.0,
2016-12-20 14:59:00,1310.0,,0.0,0.0,,0.0,0.0,
2016-12-21 14:59:00,1277.0,,0.0,-0.0,,0.0,-0.0,
2016-12-22 14:59:00,1233.0,,0.0,-0.0,,0.0,-0.0,
2016-12-23 14:59:00,1248.0,,0.0,0.0,,0.0,0.0,
2016-12-23 14:59:00,1248.0,,0.0,0.0,,0.0,0.0,
2016-12-26 14:59:00,1216.0,,0.0,-0.0,,0.0,-0.0,
2016-12-26 14:59:00,1216.0,,0.0,0.0,,0.0,0.0,
2016-12-27 14:59:00,1244.0,,0.0,0.0,,0.0,0.0,
2016-12-27 14:59:00,1244.0,,0.0,0.0,,0.0,0.0,
2016-12-28 14:59:00,1264.0,,0.0,0.0,,0.0,0.0,
2016-12-28 14:59:00,1264.0,,0.0,0.0,,0.0,0.0,
2016-12-29 14:59:00,1254.0,,0.0,-0.0,,0.0,-0.0,
2016-12-29 14:59:00,1254.0,,0.0,0.0,,0.0,0.0,
2016-12-30 14:59:00,1222.0,,0.0,-0.0,,0.0,-0.0,
2016-12-30 14:59:00,1222.0,,0.0,0.0,,0.0,0.0,
2017-01-03 14:59:00,1204.0,1204.0,0.0,-0.0,,0.0,-0.0,
2017-01-03 14:59:00,1204.0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,1207.0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,1207.0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,1210.0,1211.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,1210.0,1211.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,1206.0,1206.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 10:57:00,1219.0,1220.0,8.0,0.0,0.0,80.0,-80.0,-80.0
2017-01-09 10:58:00,1219.0,1220.0,0.0,0.0,0.0,80.0,-80.0,-80.0
2017-01-09 11:26:00,1222.0,1223.0,8.0,0.0,0.0,80.0,-80.0,-80.0
2017-01-09 14:26:00,1217.0,1218.0,17.0,-800.0,-800.0,90.0,-890.0,-890.0
2017-01-09 14:27:00,1217.0,1218.0,8.0,0.0,0.0,90.0,-90.0,-90.0
2017-01-09 14:52:00,1226.0,1227.0,17.0,1440.0,1440.0,90.0,1350.0,1350.0
2017-01-09 14:59:00,1226.0,1228.0,17.0,0.0,340.0,0.0,0.0,340.0
2017-01-10 14:59:00,1275.0,1277.0,17.0,16660.0,16660.0,0.0,16660.0,16660.0
2017-01-11 14:59:00,1264.0,1267.0,17.0,-3740.0,-3400.0,0.0,-3740.0,-3400.0
2017-01-12 11:26:00,1251.0,1253.0,0.0,-4420.0,-4760.0,170.0,-4590.0,-4930.0
2017-01-12 11:27:00,1251.0,1253.0,8.0,0.0,0.0,80.0,-80.0,-80.0
2017-01-12 13:31:00,1252.0,1254.0,0.0,160.0,160.0,80.0,80.0,80.0
2017-01-12 14:59:00,1257.0,1259.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 10:49:00,1275.0,1278.0,8.0,0.0,0.0,80.0,-80.0,-80.0
2017-01-13 13:58:00,1267.0,1269.0,0.0,-1280.0,-1440.0,80.0,-1360.0,-1520.0
2017-01-13 14:59:00,1273.0,1275.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,1273.0,1275.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 10:11:00,1314.0,1316.0,8.0,0.0,0.0,80.0,-80.0,-80.0
2017-01-16 14:59:00,1313.0,1314.0,8.0,-160.0,-320.0,0.0,-160.0,-320.0
2017-01-17 10:11:00,1292.0,1292.0,0.0,-3360.0,-3520.0,80.0,-3440.0,-3600.0
2017-01-17 13:34:00,1283.0,1284.0,-8.0,-0.0,-0.0,80.0,-80.0,-80.0
2017-01-17 13:35:00,1283.0,1284.0,0.0,-0.0,-0.0,80.0,-80.0,-80.0
2017-01-17 13:41:00,1286.0,1287.0,-8.0,0.0,0.0,80.0,-80.0,-80.0
2017-01-17 14:59:00,1294.0,1295.0,-8.0,-1280.0,-1280.0,0.0,-1280.0,-1280.0
