stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-20 14:47:00,265.5,,-9.0,3500.0,,100.0,3400.0,
2016-12-20 14:59:00,265.3,,-10.0,1800.0,,50.0,1750.0,
2016-12-21 10:05:00,265.05,,-11.0,2500.0,,50.0,2450.0,
2016-12-21 14:59:00,264.9,,-11.0,1650.0,,0.0,1650.0,
2016-12-22 14:59:00,263.35,,-11.0,17050.0,,0.0,17050.0,
2016-12-23 09:28:00,263.9,,-10.0,-6050.0,,50.0,-6100.0,
2016-12-23 11:11:00,263.85,,-9.0,500.0,,50.0,450.0,
2016-12-23 14:59:00,263.6,,-9.0,2250.0,,0.0,2250.0,
2016-12-23 14:59:00,263.6,,-9.0,-0.0,,0.0,-0.0,
2016-12-26 09:28:00,263.85,,-10.0,-2250.0,,50.0,-2300.0,
2016-12-26 10:05:00,263.85,,-9.0,-0.0,,50.0,-50.0,
2016-12-26 11:11:00,264.05,,-10.0,-1800.0,,50.0,-1850.0,
2016-12-26 13:32:00,263.95,,-9.0,1000.0,,50.0,950.0,
2016-12-26 13:56:00,264.15,,-8.0,-1800.0,,50.0,-1850.0,
2016-12-26 14:50:00,264.95,,-7.0,-6400.0,,50.0,-6450.0,
2016-12-26 14:56:00,265.0,,-7.0,-350.0,,0.0,-350.0,
2016-12-26 14:59:00,264.8,,-7.0,1400.0,,0.0,1400.0,
2016-12-26 14:59:00,264.8,,-7.0,-0.0,,0.0,-0.0,
2016-12-27 09:10:00,264.75,,-6.0,350.0,,50.0,300.0,
2016-12-27 09:28:00,264.9,,-5.0,-900.0,,50.0,-950.0,
2016-12-27 09:38:00,264.9,,-4.0,-0.0,,50.0,-50.0,
2016-12-27 09:57:00,265.05,,-1.0,-600.0,,150.0,-750.0,
2016-12-27 10:54:00,265.7,,0.0,-650.0,,50.0,-700.0,
2016-12-27 11:04:00,265.75,,1.0,0.0,,50.0,-50.0,
2016-12-27 13:39:00,265.75,,3.0,0.0,,100.0,-100.0,
2016-12-27 13:56:00,265.55,,4.0,-600.0,,50.0,-650.0,
2016-12-27 14:24:00,265.7,,5.0,600.0,,50.0,550.0,
2016-12-27 14:59:00,266.15,,5.0,2250.0,,0.0,2250.0,
2016-12-28 09:24:00,266.3,,7.0,750.0,,100.0,650.0,
2016-12-28 14:59:00,267.35,,7.0,7350.0,,0.0,7350.0,
2016-12-29 14:59:00,268.8,,7.0,10150.0,,0.0,10150.0,
2016-12-29 14:59:00,268.8,,7.0,0.0,,0.0,0.0,
2016-12-30 14:59:00,271.4,,7.0,18200.0,,0.0,18200.0,
2017-01-03 14:59:00,269.8,269.75,7.0,-11200.0,,0.0,-11200.0,
2017-01-03 14:59:00,269.8,269.75,7.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,270.45,270.4,7.0,4550.0,4550.0,0.0,4550.0,4550.0
2017-01-04 14:59:00,270.45,270.4,7.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,269.55,269.5,7.0,-6300.0,-6300.0,0.0,-6300.0,-6300.0
2017-01-05 14:59:00,269.55,269.5,7.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,268.9,268.85,7.0,-4550.0,-4550.0,0.0,-4550.0,-4550.0
2017-01-06 14:59:00,268.9,268.85,7.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 09:49:00,269.85,269.8,1.0,6650.0,6650.0,300.0,6350.0,6350.0
2017-01-09 10:06:00,269.75,269.7,1.0,-100.0,-100.0,0.0,-100.0,-100.0
2017-01-09 10:10:00,269.75,269.7,2.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-09 10:11:00,269.8,269.75,1.0,100.0,100.0,50.0,50.0,50.0
2017-01-09 10:31:00,269.85,269.8,2.0,50.0,50.0,50.0,1.13686837722e-11,1.13686837722e-11
2017-01-09 10:32:00,269.8,269.75,3.0,-100.0,-100.0,50.0,-150.0,-150.0
2017-01-09 14:59:00,269.8,269.75,3.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 09:25:00,271.15,271.1,3.0,4050.0,4050.0,0.0,4050.0,4050.0
2017-01-10 14:59:00,271.55,271.5,3.0,1200.0,1200.0,0.0,1200.0,1200.0
2017-01-10 14:59:00,271.55,271.5,3.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,271.9,271.85,3.0,1050.0,1050.0,0.0,1050.0,1050.0
2017-01-11 14:59:00,271.9,271.85,3.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,272.3,272.25,3.0,1200.0,1200.0,0.0,1200.0,1200.0
2017-01-12 14:59:00,272.3,272.25,3.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:32:00,270.75,270.7,3.0,-4650.0,-4650.0,0.0,-4650.0,-4650.0
2017-01-13 09:38:00,270.75,270.7,2.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-13 10:54:00,270.75,270.7,1.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-13 10:55:00,270.7,270.65,2.0,-50.0,-50.0,50.0,-100.0,-100.0
2017-01-13 11:02:00,270.7,270.65,1.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-13 11:13:00,270.85,270.8,1.0,150.0,150.0,0.0,150.0,150.0
2017-01-13 13:34:00,270.7,270.65,-1.0,-150.0,-150.0,100.0,-250.0,-250.0
2017-01-13 13:36:00,270.6,270.55,-2.0,100.0,100.0,50.0,50.0,50.0
2017-01-13 14:51:00,271.3,271.25,-1.0,-1400.0,-1400.0,50.0,-1450.0,-1450.0
2017-01-13 14:52:00,271.3,271.25,-2.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-13 14:59:00,271.3,271.25,-1.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-16 09:00:00,271.45,271.4,-2.0,-150.0,-150.0,50.0,-200.0,-200.0
2017-01-16 09:01:00,271.3,271.25,-1.0,300.0,300.0,50.0,250.0,250.0
2017-01-16 09:28:00,271.85,271.8,0.0,-550.0,-550.0,50.0,-600.0,-600.0
2017-01-16 09:32:00,271.85,271.8,1.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-16 10:06:00,271.9,271.85,3.0,50.0,50.0,100.0,-50.0,-50.0
2017-01-16 10:10:00,271.8,271.75,3.0,-300.0,-300.0,0.0,-300.0,-300.0
2017-01-16 10:11:00,271.85,271.8,3.0,150.0,150.0,0.0,150.0,150.0
2017-01-16 10:31:00,272.0,271.95,4.0,450.0,450.0,50.0,400.0,400.0
2017-01-16 10:32:00,272.05,272.0,5.0,200.0,200.0,50.0,150.0,150.0
2017-01-16 10:33:00,271.95,271.9,4.0,-500.0,-500.0,50.0,-550.0,-550.0
2017-01-16 10:40:00,271.95,271.9,5.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-16 10:49:00,272.25,272.2,6.0,1500.0,1500.0,50.0,1450.0,1450.0
2017-01-16 10:50:00,272.25,272.2,5.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-16 11:06:00,272.45,272.4,6.0,1000.0,1000.0,50.0,950.0,950.0
2017-01-16 14:59:00,273.0,272.95,6.0,3300.0,3300.0,0.0,3300.0,3300.0
2017-01-17 14:59:00,274.65,274.6,6.0,9900.0,9900.0,0.0,9900.0,9900.0
2017-01-18 14:10:00,273.3,273.25,5.0,-8100.0,-8100.0,50.0,-8150.0,-8150.0
2017-01-18 14:12:00,273.4,273.35,3.0,500.0,500.0,100.0,400.0,400.0
2017-01-18 14:59:00,273.55,273.5,3.0,450.0,450.0,0.0,450.0,450.0
2017-01-18 14:59:00,273.55,273.5,3.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 09:24:00,271.4,271.3,3.0,-6450.0,-6600.0,0.0,-6450.0,-6600.0
2017-01-19 09:43:00,271.2,271.1,2.0,-600.0,-600.0,50.0,-650.0,-650.0
2017-01-19 09:49:00,270.85,270.75,1.0,-700.0,-700.0,50.0,-750.0,-750.0
2017-01-19 10:06:00,270.8,270.7,-1.0,-50.0,-50.0,100.0,-150.0,-150.0
2017-01-19 10:07:00,270.85,270.75,-2.0,-50.0,-50.0,50.0,-100.0,-100.0
2017-01-19 10:11:00,270.85,270.75,-3.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-19 10:31:00,270.9,270.8,-5.0,-150.0,-150.0,100.0,-250.0,-250.0
2017-01-19 10:45:00,270.75,270.65,-5.0,750.0,750.0,0.0,750.0,750.0
2017-01-19 10:46:00,270.75,270.65,-4.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-19 10:56:00,270.8,270.7,-5.0,-200.0,-200.0,50.0,-250.0,-250.0
2017-01-19 11:24:00,270.95,270.85,-6.0,-750.0,-750.0,50.0,-800.0,-800.0
2017-01-19 14:59:00,270.8,270.7,-6.0,900.0,900.0,0.0,900.0,900.0
2017-01-20 14:59:00,271.55,271.4,-6.0,-4500.0,-4200.0,0.0,-4500.0,-4200.0
2017-01-23 09:12:00,273.25,273.15,-5.0,-10200.0,-10500.0,50.0,-10250.0,-10550.0
2017-01-23 09:20:00,273.45,273.35,-4.0,-1000.0,-1000.0,50.0,-1050.0,-1050.0
2017-01-23 09:24:00,273.55,273.45,-3.0,-400.0,-400.0,50.0,-450.0,-450.0
2017-01-23 09:26:00,273.5,273.4,-3.0,150.0,150.0,0.0,150.0,150.0
2017-01-23 09:57:00,273.5,273.4,-1.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-01-23 10:07:00,273.65,273.55,1.0,-150.0,-150.0,100.0,-250.0,-250.0
2017-01-23 10:11:00,273.5,273.4,3.0,-150.0,-150.0,100.0,-250.0,-250.0
2017-01-23 10:12:00,273.55,273.45,4.0,150.0,150.0,50.0,100.0,100.0
2017-01-23 10:13:00,273.55,273.45,3.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-23 10:31:00,273.5,273.4,5.0,-150.0,-150.0,100.0,-250.0,-250.0
2017-01-23 10:32:00,273.5,273.4,7.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-23 10:54:00,273.5,273.4,8.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-23 10:55:00,273.5,273.4,7.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-23 11:02:00,273.55,273.45,8.0,350.0,350.0,50.0,300.0,300.0
2017-01-23 11:19:00,273.6,273.5,9.0,400.0,400.0,50.0,350.0,350.0
2017-01-23 14:59:00,272.85,272.75,9.0,-6750.0,-6750.0,0.0,-6750.0,-6750.0
