stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-05 13:58:00,6350.0,,23.0,,,,,
2016-12-05 14:59:00,6370.0,,23.0,4600.0,,0.0,4600.0,
2016-12-05 14:59:00,6370.0,,23.0,0.0,,0.0,0.0,
2016-12-06 14:59:00,6344.0,,23.0,-5980.0,,0.0,-5980.0,
2016-12-07 09:24:00,6424.0,,26.0,18400.0,,60.0,18340.0,
2016-12-07 14:59:00,6412.0,,26.0,-3120.0,,0.0,-3120.0,
2016-12-07 14:59:00,6412.0,,26.0,0.0,,0.0,0.0,
2016-12-08 09:10:00,6340.0,,20.0,-18720.0,,120.0,-18840.0,
2016-12-08 09:12:00,6332.0,,13.0,-1600.0,,140.0,-1740.0,
2016-12-08 09:22:00,6304.0,,10.0,-3640.0,,60.0,-3700.0,
2016-12-08 09:24:00,6300.0,,3.0,-400.0,,140.0,-540.0,
2016-12-08 09:26:00,6312.0,,0.0,360.0,,60.0,300.0,
2016-12-08 09:28:00,6314.0,,-3.0,0.0,,60.0,-60.0,
2016-12-08 14:59:00,6296.0,,-3.0,540.0,,0.0,540.0,
2016-12-09 09:28:00,6226.0,,-7.0,2100.0,,80.0,2020.0,
2016-12-09 09:45:00,6226.0,,-10.0,-0.0,,60.0,-60.0,
2016-12-09 14:59:00,6294.0,,-10.0,-6800.0,,0.0,-6800.0,
2016-12-12 09:20:00,6348.0,,-7.0,-5400.0,,60.0,-5460.0,
2016-12-12 09:22:00,6350.0,,-3.0,-140.0,,80.0,-220.0,
2016-12-12 09:24:00,6348.0,,3.0,60.0,,120.0,-60.0,
2016-12-12 09:28:00,6350.0,,7.0,60.0,,80.0,-20.0,
2016-12-12 09:43:00,6358.0,,10.0,560.0,,60.0,500.0,
2016-12-12 09:45:00,6364.0,,13.0,600.0,,60.0,540.0,
2016-12-12 09:57:00,6378.0,,16.0,1820.0,,60.0,1760.0,
2016-12-12 10:04:00,6384.0,,23.0,960.0,,140.0,820.0,
2016-12-12 10:44:00,6374.0,,26.0,-2300.0,,60.0,-2360.0,
2016-12-12 11:04:00,6388.0,,29.0,3640.0,,60.0,3580.0,
2016-12-12 11:11:00,6384.0,,33.0,-1160.0,,80.0,-1240.0,
2016-12-12 14:59:00,6344.0,,33.0,-13200.0,,0.0,-13200.0,
2016-12-13 09:28:00,6296.0,,29.0,-15840.0,,80.0,-15920.0,
2016-12-13 09:32:00,6294.0,,23.0,-580.0,,120.0,-700.0,
2016-12-13 09:34:00,6294.0,,20.0,0.0,,60.0,-60.0,
2016-12-13 09:41:00,6302.0,,13.0,1600.0,,140.0,1460.0,
2016-12-13 09:45:00,6302.0,,7.0,0.0,,120.0,-120.0,
2016-12-13 09:49:00,6300.0,,0.0,-140.0,,140.0,-280.0,
2016-12-13 09:51:00,6298.0,,-7.0,-0.0,,140.0,-140.0,
2016-12-13 09:53:00,6298.0,,-10.0,-0.0,,60.0,-60.0,
2016-12-13 09:54:00,6296.0,,-13.0,200.0,,60.0,140.0,
2016-12-13 10:30:00,6306.0,,-20.0,-1300.0,,140.0,-1440.0,
2016-12-13 10:38:00,6302.0,,-23.0,800.0,,60.0,740.0,
2016-12-13 10:44:00,6308.0,,-26.0,-1380.0,,60.0,-1440.0,
2016-12-13 10:55:00,6296.0,,-29.0,3120.0,,60.0,3060.0,
2016-12-13 11:04:00,6292.0,,-36.0,1160.0,,140.0,1020.0,
2016-12-13 14:59:00,6294.0,,-36.0,-720.0,,0.0,-720.0,
2016-12-14 14:24:00,6298.0,,-29.0,-1440.0,,140.0,-1580.0,
2016-12-14 14:59:00,6302.0,,-29.0,-1160.0,,0.0,-1160.0,
2016-12-15 10:56:00,6354.0,,-20.0,-15080.0,,180.0,-15260.0,
2016-12-15 11:00:00,6404.0,,-10.0,-10000.0,,200.0,-10200.0,
2016-12-15 11:04:00,6400.0,,-3.0,400.0,,140.0,260.0,
2016-12-15 11:05:00,6402.0,,3.0,-60.0,,120.0,-180.0,
2016-12-15 11:09:00,6406.0,,10.0,120.0,,140.0,-20.0,
2016-12-15 11:11:00,6406.0,,13.0,0.0,,60.0,-60.0,
2016-12-15 11:14:00,6424.0,,26.0,2340.0,,260.0,2080.0,
2016-12-15 11:17:00,6464.0,,33.0,10400.0,,140.0,10260.0,
2016-12-15 11:19:00,6470.0,,36.0,1980.0,,60.0,1920.0,
2016-12-15 11:24:00,6450.0,,43.0,-7200.0,,140.0,-7340.0,
2016-12-15 11:29:00,6464.0,,49.0,6020.0,,120.0,5900.0,
2016-12-15 14:59:00,6422.0,,49.0,-20580.0,,0.0,-20580.0,
2016-12-15 14:59:00,6422.0,,49.0,0.0,,0.0,0.0,
2016-12-16 14:51:00,6434.0,,43.0,5880.0,,120.0,5760.0,
2016-12-16 14:56:00,6426.0,,39.0,-3440.0,,80.0,-3520.0,
2016-12-16 14:59:00,6406.0,,39.0,-7800.0,,0.0,-7800.0,
2016-12-16 14:59:00,6406.0,,0.0,0.0,,780.0,-780.0,
2016-12-19 14:59:00,6388.0,,0.0,-0.0,,0.0,-0.0,
2016-12-19 14:59:00,6388.0,,0.0,0.0,,0.0,0.0,
2016-12-20 09:10:00,6296.0,,-7.0,-0.0,,140.0,-140.0,
2016-12-20 09:12:00,6296.0,,-13.0,-0.0,,120.0,-120.0,
2016-12-20 09:24:00,6310.0,,-20.0,-1820.0,,140.0,-1960.0,
2016-12-20 09:25:00,6308.0,,-23.0,400.0,,60.0,340.0,
2016-12-20 09:26:00,6308.0,,-33.0,-0.0,,200.0,-200.0,
2016-12-20 09:34:00,6298.0,,-36.0,3300.0,,60.0,3240.0,
2016-12-20 10:05:00,6276.0,,-39.0,7920.0,,60.0,7860.0,
2016-12-20 14:59:00,6234.0,,-39.0,16380.0,,0.0,16380.0,
2016-12-21 14:59:00,6246.0,,-39.0,-4680.0,,0.0,-4680.0,
2016-12-22 14:59:00,6150.0,,-39.0,37440.0,,0.0,37440.0,
2016-12-22 14:59:00,6150.0,,-39.0,-0.0,,0.0,-0.0,
2016-12-23 14:59:00,6062.0,,-39.0,34320.0,,0.0,34320.0,
2016-12-23 14:59:00,6062.0,,-39.0,-0.0,,0.0,-0.0,
2016-12-26 11:29:00,6084.0,,-29.0,-8580.0,,200.0,-8780.0,
2016-12-26 13:59:00,6090.0,,-23.0,-1740.0,,120.0,-1860.0,
2016-12-26 14:07:00,6096.0,,-16.0,-1380.0,,140.0,-1520.0,
2016-12-26 14:23:00,6096.0,,-7.0,-0.0,,180.0,-180.0,
2016-12-26 14:59:00,6088.0,,-7.0,560.0,,0.0,560.0,
2016-12-27 09:32:00,6108.0,,-3.0,-1400.0,,80.0,-1480.0,
2016-12-27 09:34:00,6110.0,,0.0,-60.0,,60.0,-120.0,
2016-12-27 14:59:00,6220.0,,0.0,0.0,,0.0,0.0,
2016-12-28 14:59:00,6218.0,,0.0,-0.0,,0.0,-0.0,
2016-12-29 14:59:00,6206.0,,0.0,-0.0,,0.0,-0.0,
2016-12-29 14:59:00,6206.0,,0.0,0.0,,0.0,0.0,
2016-12-30 14:59:00,6174.0,,0.0,-0.0,,0.0,-0.0,
2016-12-30 14:59:00,6174.0,,0.0,0.0,,0.0,0.0,
2017-01-03 14:59:00,6210.0,6240.0,0.0,0.0,,0.0,0.0,
2017-01-03 14:59:00,6210.0,6240.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,6142.0,6170.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-04 14:59:00,6142.0,6170.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,6104.0,6134.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-05 14:59:00,6104.0,6134.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,6036.0,6066.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 14:59:00,6102.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 09:12:00,6132.0,6162.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 09:26:00,6130.0,6160.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-10 14:51:00,6162.0,6194.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:59:00,6158.0,6190.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-10 14:59:00,6158.0,6190.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 09:00:00,6150.0,6184.0,-3.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-01-11 09:01:00,6144.0,6178.0,0.0,180.0,180.0,60.0,120.0,120.0
2017-01-11 10:49:00,6192.0,6222.0,3.0,0.0,0.0,60.0,-60.0,-60.0
2017-01-11 10:50:00,6192.0,6224.0,0.0,0.0,60.0,60.0,-60.0,0.0
2017-01-11 10:51:00,6190.0,6220.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-11 10:53:00,6204.0,6236.0,3.0,0.0,0.0,60.0,-60.0,-60.0
2017-01-11 10:54:00,6198.0,6232.0,0.0,-180.0,-120.0,60.0,-240.0,-180.0
2017-01-11 10:58:00,6208.0,6240.0,3.0,0.0,0.0,60.0,-60.0,-60.0
2017-01-11 11:06:00,6222.0,6254.0,7.0,420.0,420.0,80.0,340.0,340.0
2017-01-11 11:15:00,6240.0,6272.0,16.0,1260.0,1260.0,180.0,1080.0,1080.0
2017-01-11 14:59:00,6218.0,6254.0,16.0,-3520.0,-2880.0,0.0,-3520.0,-2880.0
2017-01-11 14:59:00,6218.0,6254.0,16.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,6236.0,6270.0,16.0,2880.0,2560.0,0.0,2880.0,2560.0
2017-01-12 14:59:00,6236.0,6270.0,16.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,6230.0,6268.0,16.0,-960.0,-320.0,0.0,-960.0,-320.0
2017-01-16 14:59:00,6280.0,6320.0,16.0,8000.0,8320.0,0.0,8000.0,8320.0
2017-01-17 14:59:00,6274.0,6318.0,16.0,-960.0,-320.0,0.0,-960.0,-320.0
2017-01-17 14:59:00,6274.0,6318.0,16.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:12:00,6272.0,6318.0,20.0,-320.0,0.0,80.0,-400.0,-80.0
2017-01-18 14:13:00,6268.0,6314.0,16.0,-800.0,-800.0,80.0,-880.0,-880.0
2017-01-18 14:26:00,6268.0,6314.0,20.0,0.0,0.0,80.0,-80.0,-80.0
2017-01-18 14:30:00,6270.0,6316.0,23.0,400.0,400.0,60.0,340.0,340.0
2017-01-18 14:59:00,6266.0,6312.0,23.0,-920.0,-920.0,0.0,-920.0,-920.0
2017-01-18 14:59:00,6266.0,6312.0,23.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 09:54:00,6272.0,6318.0,26.0,1380.0,1380.0,60.0,1320.0,1320.0
2017-01-19 14:59:00,6258.0,6306.0,26.0,-3640.0,-3120.0,0.0,-3640.0,-3120.0
2017-01-20 09:12:00,6244.0,6292.0,20.0,-3640.0,-3640.0,120.0,-3760.0,-3760.0
2017-01-20 09:21:00,6216.0,6264.0,13.0,-5600.0,-5600.0,140.0,-5740.0,-5740.0
2017-01-20 09:24:00,6220.0,6268.0,10.0,520.0,520.0,60.0,460.0,460.0
2017-01-20 09:25:00,6222.0,6270.0,7.0,200.0,200.0,60.0,140.0,140.0
2017-01-20 09:26:00,6222.0,6268.0,-3.0,0.0,-140.0,200.0,-200.0,-340.0
2017-01-20 09:32:00,6218.0,6264.0,-10.0,120.0,120.0,140.0,-20.0,-20.0
2017-01-20 14:59:00,6232.0,6282.0,-10.0,-1400.0,-1800.0,0.0,-1400.0,-1800.0
2017-01-23 14:59:00,6208.0,6256.0,-10.0,2400.0,2600.0,0.0,2400.0,2600.0
