stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-05 14:59:00,95040.0,,-0.0,,,,,
2016-12-06 14:59:00,94940.0,,-0.0,0.0,,0.0,0.0,
2016-12-06 14:59:00,94940.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-07 14:59:00,96440.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-07 14:59:00,96440.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-08 14:59:00,94790.0,,-0.0,0.0,,0.0,0.0,
2016-12-08 14:59:00,94790.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-09 14:59:00,94870.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-09 14:59:00,94870.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-12 09:20:00,97070.0,,2.0,-0.0,,40.0,-40.0,
2016-12-12 09:26:00,97160.0,,5.0,180.0,,60.0,120.0,
2016-12-12 09:32:00,97380.0,,9.0,1100.0,,80.0,1020.0,
2016-12-12 09:34:00,97260.0,,12.0,-1080.0,,60.0,-1140.0,
2016-12-12 14:23:00,95670.0,,9.0,-19080.0,,60.0,-19140.0,
2016-12-12 14:35:00,95440.0,,7.0,-2070.0,,40.0,-2110.0,
2016-12-12 14:40:00,94980.0,,5.0,-3220.0,,40.0,-3260.0,
2016-12-12 14:49:00,94650.0,,2.0,-1650.0,,60.0,-1710.0,
2016-12-12 14:59:00,94230.0,,-2.0,-840.0,,80.0,-920.0,
2016-12-13 09:26:00,94830.0,,-5.0,-1200.0,,60.0,-1260.0,
2016-12-13 09:34:00,95040.0,,-7.0,-1050.0,,40.0,-1090.0,
2016-12-13 11:11:00,94880.0,,-9.0,1120.0,,40.0,1080.0,
2016-12-13 14:59:00,95730.0,,-9.0,-7650.0,,0.0,-7650.0,
2016-12-14 09:28:00,95150.0,,-12.0,5220.0,,60.0,5160.0,
2016-12-14 10:14:00,95770.0,,-7.0,-7440.0,,100.0,-7540.0,
2016-12-14 11:26:00,96180.0,,-5.0,-2870.0,,40.0,-2910.0,
2016-12-14 11:29:00,96170.0,,-2.0,50.0,,60.0,-10.0,
2016-12-14 13:39:00,96060.0,,2.0,220.0,,80.0,140.0,
2016-12-14 13:56:00,95960.0,,7.0,-200.0,,100.0,-300.0,
2016-12-14 14:14:00,95860.0,,5.0,-700.0,,40.0,-740.0,
2016-12-14 14:23:00,95900.0,,9.0,200.0,,80.0,120.0,
2016-12-14 14:51:00,96380.0,,12.0,4320.0,,60.0,4260.0,
2016-12-14 14:59:00,96060.0,,12.0,-3840.0,,0.0,-3840.0,
2016-12-14 14:59:00,96060.0,,12.0,0.0,,0.0,0.0,
2016-12-15 09:20:00,96590.0,,14.0,6360.0,,40.0,6320.0,
2016-12-15 09:51:00,95060.0,,9.0,-21420.0,,100.0,-21520.0,
2016-12-15 11:19:00,96180.0,,5.0,10080.0,,80.0,10000.0,
2016-12-15 13:39:00,95940.0,,9.0,-1200.0,,80.0,-1280.0,
2016-12-15 14:47:00,96190.0,,14.0,2250.0,,100.0,2150.0,
2016-12-15 14:59:00,95950.0,,14.0,-3360.0,,0.0,-3360.0,
2016-12-15 14:59:00,95950.0,,14.0,0.0,,0.0,0.0,
2016-12-16 09:26:00,95630.0,,9.0,-4480.0,,100.0,-4580.0,
2016-12-16 10:05:00,95610.0,,5.0,-180.0,,80.0,-260.0,
2016-12-16 10:09:00,95560.0,,-0.0,-250.0,,100.0,-350.0,
2016-12-16 10:55:00,95740.0,,-5.0,-0.0,,100.0,-100.0,
2016-12-16 11:24:00,96250.0,,-0.0,-2550.0,,100.0,-2650.0,
2016-12-16 13:34:00,96220.0,,2.0,0.0,,40.0,-40.0,
2016-12-16 13:39:00,96280.0,,7.0,120.0,,100.0,20.0,
2016-12-16 14:18:00,95730.0,,2.0,-3850.0,,100.0,-3950.0,
2016-12-16 14:44:00,95030.0,,-0.0,-1400.0,,40.0,-1440.0,
2016-12-16 14:47:00,95210.0,,-5.0,-0.0,,100.0,-100.0,
2016-12-16 14:49:00,95120.0,,-9.0,450.0,,80.0,370.0,
2016-12-16 14:50:00,95140.0,,-16.0,-180.0,,140.0,-320.0,
2016-12-16 14:56:00,95140.0,,-21.0,-0.0,,100.0,-100.0,
2016-12-16 14:59:00,95120.0,,-33.0,420.0,,240.0,180.0,
2016-12-19 14:59:00,93260.0,,-33.0,61380.0,,0.0,61380.0,
2016-12-19 14:59:00,93260.0,,-33.0,-0.0,,0.0,-0.0,
2016-12-20 14:59:00,92400.0,,-33.0,28380.0,,0.0,28380.0,
2016-12-20 14:59:00,92400.0,,-33.0,-0.0,,0.0,-0.0,
2016-12-21 14:59:00,92530.0,,-33.0,-4290.0,,0.0,-4290.0,
2016-12-22 14:59:00,90000.0,,-33.0,83490.0,,0.0,83490.0,
2016-12-23 14:59:00,90050.0,,-33.0,-1650.0,,0.0,-1650.0,
2016-12-26 14:59:00,84130.0,,-33.0,195360.0,,0.0,195360.0,
2016-12-27 13:39:00,85450.0,,-30.0,-43560.0,,60.0,-43620.0,
2016-12-27 13:45:00,85390.0,,-23.0,1800.0,,140.0,1660.0,
2016-12-27 13:58:00,85390.0,,-21.0,-0.0,,40.0,-40.0,
2016-12-27 14:24:00,85430.0,,-16.0,-840.0,,100.0,-940.0,
2016-12-27 14:47:00,85690.0,,-12.0,-4160.0,,80.0,-4240.0,
2016-12-27 14:50:00,85470.0,,-5.0,2640.0,,140.0,2500.0,
2016-12-27 14:56:00,85430.0,,-2.0,200.0,,60.0,140.0,
2016-12-27 14:59:00,85470.0,,-2.0,-80.0,,0.0,-80.0,
2016-12-27 14:59:00,85470.0,,-0.0,-0.0,,40.0,-40.0,
2016-12-28 14:59:00,85740.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-28 14:59:00,85740.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-29 14:59:00,86280.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-29 14:59:00,86280.0,,-0.0,-0.0,,0.0,-0.0,
2016-12-30 14:59:00,85530.0,,-0.0,0.0,,0.0,0.0,
2017-01-03 14:59:00,85940.0,86010.0,-0.0,-0.0,,0.0,-0.0,
2017-01-04 14:59:00,85060.0,85130.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,85210.0,85250.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,84760.0,84810.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 09:12:00,85840.0,85880.0,2.0,-0.0,-0.0,40.0,-40.0,-40.0
2017-01-09 09:21:00,85810.0,85850.0,5.0,-60.0,-60.0,60.0,-120.0,-120.0
2017-01-09 09:38:00,85770.0,85820.0,9.0,-200.0,-150.0,80.0,-280.0,-230.0
2017-01-09 09:45:00,85810.0,85860.0,12.0,360.0,360.0,60.0,300.0,300.0
2017-01-09 09:53:00,85730.0,85780.0,16.0,-960.0,-960.0,80.0,-1040.0,-1040.0
2017-01-09 09:57:00,85800.0,85850.0,19.0,1120.0,1120.0,60.0,1060.0,1060.0
2017-01-09 10:31:00,85940.0,85980.0,21.0,2660.0,2470.0,40.0,2620.0,2430.0
2017-01-09 10:34:00,85840.0,85890.0,23.0,-2100.0,-1890.0,40.0,-2140.0,-1930.0
2017-01-09 10:35:00,85830.0,85880.0,21.0,-230.0,-230.0,40.0,-270.0,-270.0
2017-01-09 10:45:00,85820.0,85860.0,23.0,-210.0,-420.0,40.0,-250.0,-460.0
2017-01-09 10:53:00,85880.0,85930.0,23.0,1380.0,1610.0,0.0,1380.0,1610.0
2017-01-09 10:54:00,85980.0,86040.0,26.0,2300.0,2530.0,60.0,2240.0,2470.0
2017-01-09 14:59:00,86320.0,86370.0,26.0,8840.0,8580.0,0.0,8840.0,8580.0
2017-01-10 14:59:00,87090.0,87130.0,26.0,20020.0,19760.0,0.0,20020.0,19760.0
2017-01-11 14:59:00,87710.0,87750.0,26.0,16120.0,16120.0,0.0,16120.0,16120.0
2017-01-12 09:10:00,86260.0,86260.0,23.0,-37700.0,-38740.0,60.0,-37760.0,-38800.0
2017-01-12 09:12:00,86290.0,86290.0,16.0,690.0,690.0,140.0,550.0,550.0
2017-01-12 09:22:00,86370.0,86410.0,14.0,1280.0,1920.0,40.0,1240.0,1880.0
2017-01-12 09:24:00,86330.0,86360.0,12.0,-560.0,-700.0,40.0,-600.0,-740.0
2017-01-12 09:26:00,86350.0,86390.0,5.0,240.0,360.0,140.0,100.0,220.0
2017-01-12 09:28:00,86420.0,86460.0,2.0,350.0,350.0,60.0,290.0,290.0
2017-01-12 09:34:00,86110.0,86130.0,0.0,-620.0,-660.0,40.0,-660.0,-700.0
2017-01-12 14:59:00,85760.0,85800.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 14:59:00,85480.0,85510.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-16 09:20:00,86900.0,86930.0,2.0,0.0,0.0,40.0,-40.0,-40.0
2017-01-16 09:26:00,86920.0,86950.0,5.0,40.0,40.0,60.0,-20.0,-20.0
2017-01-16 10:07:00,86900.0,86920.0,7.0,-100.0,-150.0,40.0,-140.0,-190.0
2017-01-16 14:59:00,86480.0,86480.0,2.0,-2940.0,-3080.0,100.0,-3040.0,-3180.0
2017-01-17 09:00:00,86250.0,86170.0,7.0,-460.0,-620.0,100.0,-560.0,-720.0
2017-01-17 09:26:00,86330.0,86260.0,2.0,560.0,630.0,100.0,460.0,530.0
2017-01-17 10:03:00,85840.0,85760.0,0.0,-980.0,-1000.0,40.0,-1020.0,-1040.0
2017-01-17 10:12:00,85770.0,85690.0,-2.0,-0.0,-0.0,40.0,-40.0,-40.0
2017-01-17 10:13:00,85760.0,85680.0,0.0,20.0,20.0,40.0,-20.0,-20.0
2017-01-17 10:31:00,85760.0,85680.0,-7.0,0.0,0.0,140.0,-140.0,-140.0
2017-01-17 11:07:00,85700.0,85620.0,-9.0,420.0,420.0,40.0,380.0,380.0
