stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-10 09:24:00,1321.0,1322.0,102.0,,,,,
2017-02-10 09:43:00,1335.0,1336.0,110.0,28560.0,28560.0,80.0,28480.0,28480.0
2017-02-10 14:59:00,1375.0,1376.0,110.0,88000.0,88000.0,0.0,88000.0,88000.0
2017-02-10 14:59:00,1375.0,1376.0,110.0,0.0,0.0,0.0,0.0,0.0
2017-02-13 14:59:00,1387.0,1385.0,110.0,26400.0,19800.0,0.0,26400.0,19800.0
2017-02-14 09:51:00,1371.0,1369.0,85.0,-35200.0,-35200.0,250.0,-35450.0,-35450.0
2017-02-14 09:54:00,1373.0,1371.0,68.0,3400.0,3400.0,170.0,3230.0,3230.0
2017-02-14 14:59:00,1388.0,1386.0,68.0,20400.0,20400.0,0.0,20400.0,20400.0
2017-02-15 10:40:00,1365.0,1362.0,59.0,-31280.0,-32640.0,90.0,-31370.0,-32730.0
2017-02-15 10:41:00,1367.0,1364.0,42.0,2360.0,2360.0,170.0,2190.0,2190.0
2017-02-15 10:42:00,1365.0,1362.0,51.0,-1680.0,-1680.0,90.0,-1770.0,-1770.0
2017-02-15 10:45:00,1365.0,1362.0,42.0,0.0,0.0,90.0,-90.0,-90.0
2017-02-15 10:46:00,1369.0,1366.0,34.0,3360.0,3360.0,80.0,3280.0,3280.0
2017-02-15 10:53:00,1370.0,1367.0,17.0,680.0,680.0,170.0,510.0,510.0
2017-02-15 10:54:00,1369.0,1366.0,34.0,-340.0,-340.0,170.0,-510.0,-510.0
2017-02-15 10:56:00,1368.0,1365.0,25.0,-680.0,-680.0,90.0,-770.0,-770.0
2017-02-15 10:57:00,1368.0,1365.0,17.0,0.0,0.0,80.0,-80.0,-80.0
2017-02-15 14:59:00,1368.0,1365.0,0.0,0.0,0.0,170.0,-170.0,-170.0
2017-02-16 09:00:00,1371.0,1368.0,17.0,0.0,0.0,170.0,-170.0,-170.0
2017-02-16 13:43:00,1390.0,1388.0,25.0,6460.0,6800.0,80.0,6380.0,6720.0
2017-02-16 13:44:00,1389.0,1387.0,17.0,-500.0,-500.0,80.0,-580.0,-580.0
2017-02-16 13:47:00,1390.0,1388.0,25.0,340.0,340.0,80.0,260.0,260.0
2017-02-16 14:52:00,1369.0,1367.0,8.0,-10500.0,-10500.0,170.0,-10670.0,-10670.0
2017-02-16 14:53:00,1366.0,1364.0,-8.0,-480.0,-480.0,160.0,-640.0,-640.0
2017-02-16 14:59:00,1367.0,1365.0,-8.0,-160.0,-160.0,0.0,-160.0,-160.0
