stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-10 10:07:00,13740.0,13670.0,15.0,,,,,
2017-02-10 10:10:00,13745.0,13670.0,12.0,375.0,0.0,75.0,300.0,-75.0
2017-02-10 10:11:00,13745.0,13670.0,15.0,0.0,0.0,75.0,-75.0,-75.0
2017-02-10 10:31:00,13720.0,13645.0,9.0,-1875.0,-1875.0,150.0,-2025.0,-2025.0
2017-02-10 10:32:00,13725.0,13655.0,3.0,225.0,450.0,150.0,75.0,300.0
2017-02-10 10:34:00,13725.0,13655.0,-3.0,0.0,0.0,150.0,-150.0,-150.0
2017-02-10 10:35:00,13720.0,13650.0,3.0,75.0,75.0,150.0,-75.0,-75.0
2017-02-10 10:38:00,13715.0,13645.0,0.0,-75.0,-75.0,75.0,-150.0,-150.0
2017-02-10 10:39:00,13715.0,13645.0,3.0,0.0,0.0,75.0,-75.0,-75.0
2017-02-10 10:41:00,13710.0,13640.0,-3.0,-75.0,-75.0,150.0,-225.0,-225.0
2017-02-10 10:42:00,13710.0,13640.0,3.0,-0.0,-0.0,150.0,-150.0,-150.0
2017-02-10 10:45:00,13705.0,13635.0,0.0,-75.0,-75.0,75.0,-150.0,-150.0
2017-02-10 10:46:00,13710.0,13640.0,-12.0,0.0,0.0,300.0,-300.0,-300.0
2017-02-10 10:49:00,13710.0,13640.0,-15.0,-0.0,-0.0,75.0,-75.0,-75.0
2017-02-10 10:50:00,13710.0,13640.0,-12.0,-0.0,-0.0,75.0,-75.0,-75.0
2017-02-10 10:57:00,13715.0,13640.0,-15.0,-300.0,-0.0,75.0,-375.0,-75.0
2017-02-10 10:58:00,13715.0,13645.0,-12.0,-0.0,-375.0,75.0,-75.0,-450.0
2017-02-10 11:06:00,13735.0,13670.0,-15.0,-1200.0,-1500.0,75.0,-1275.0,-1575.0
2017-02-10 11:12:00,13745.0,13680.0,-21.0,-750.0,-750.0,150.0,-900.0,-900.0
2017-02-10 11:13:00,13745.0,13675.0,-15.0,-0.0,525.0,150.0,-150.0,375.0
2017-02-10 11:24:00,13740.0,13670.0,-21.0,375.0,375.0,150.0,225.0,225.0
2017-02-10 11:25:00,13730.0,13660.0,-24.0,1050.0,1050.0,75.0,975.0,975.0
2017-02-10 11:26:00,13730.0,13660.0,-30.0,-0.0,-0.0,150.0,-150.0,-150.0
