stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-10 14:25:00,3377.0,3389.0,8.0,,,,,
2017-02-10 14:59:00,3319.0,3328.0,8.0,-4640.0,-4880.0,0.0,-4640.0,-4880.0
2017-02-10 14:59:00,3319.0,3328.0,8.0,0.0,0.0,0.0,0.0,0.0
2017-02-13 14:59:00,3426.0,3437.0,8.0,8560.0,8720.0,0.0,8560.0,8720.0
2017-02-14 14:59:00,3429.0,3442.0,8.0,240.0,400.0,0.0,240.0,400.0
2017-02-15 14:59:00,3379.0,3391.0,8.0,-4000.0,-4080.0,0.0,-4000.0,-4080.0
2017-02-16 10:32:00,3419.0,3435.0,15.0,3200.0,3520.0,140.0,3060.0,3380.0
2017-02-16 10:33:00,3417.0,3433.0,8.0,-300.0,-300.0,140.0,-440.0,-440.0
2017-02-16 10:38:00,3418.0,3434.0,15.0,80.0,80.0,140.0,-60.0,-60.0
2017-02-16 10:39:00,3418.0,3434.0,8.0,0.0,0.0,140.0,-140.0,-140.0
2017-02-16 10:40:00,3414.0,3430.0,15.0,-320.0,-320.0,140.0,-460.0,-460.0
2017-02-16 10:45:00,3418.0,3434.0,23.0,600.0,600.0,160.0,440.0,440.0
2017-02-16 10:57:00,3411.0,3426.0,31.0,-1610.0,-1840.0,160.0,-1770.0,-2000.0
2017-02-16 11:21:00,3419.0,3434.0,38.0,2480.0,2480.0,140.0,2340.0,2340.0
2017-02-16 13:34:00,3477.0,3493.0,46.0,22040.0,22420.0,160.0,21880.0,22260.0
2017-02-16 14:21:00,3415.0,3430.0,38.0,-28520.0,-28980.0,160.0,-28680.0,-29140.0
2017-02-16 14:22:00,3411.0,3425.0,46.0,-1520.0,-1900.0,160.0,-1680.0,-2060.0
2017-02-16 14:25:00,3411.0,3425.0,23.0,0.0,0.0,460.0,-460.0,-460.0
2017-02-16 14:28:00,3402.0,3417.0,15.0,-2070.0,-1840.0,160.0,-2230.0,-2000.0
2017-02-16 14:29:00,3402.0,3416.0,23.0,0.0,-150.0,160.0,-160.0,-310.0
2017-02-16 14:31:00,3404.0,3419.0,15.0,460.0,690.0,160.0,300.0,530.0
2017-02-16 14:34:00,3405.0,3419.0,8.0,150.0,0.0,140.0,10.0,-140.0
2017-02-16 14:35:00,3404.0,3418.0,15.0,-80.0,-80.0,140.0,-220.0,-220.0
2017-02-16 14:49:00,3372.0,3384.0,8.0,-4800.0,-5100.0,140.0,-4940.0,-5240.0
2017-02-16 14:51:00,3381.0,3394.0,0.0,720.0,800.0,160.0,560.0,640.0
2017-02-16 14:59:00,3369.0,3381.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
