profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
659800.0,17900.0,641900.0,675125.0,657225.0,20170109
2864000.0,0.0,2864000.0,2792400.0,2792400.0,20170110
-286400.0,0.0,-286400.0,-250600.0,-250600.0,20170111
-925625.0,38350.0,-963975.0,-930725.0,-969075.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
-253775.0,20475.0,-274250.0,-253725.0,-274200.0,20170116
424875.0,40950.0,383925.0,383925.0,342975.0,20170117
-920925.0,20475.0,-941400.0,-879975.0,-900450.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
-43350.0,2550.0,-45900.0,-48450.0,-51000.0,20170120
-475225.0,51225.0,-526450.0,-477825.0,-529050.0,20170123
-503975.0,5100.0,-509075.0,-424675.0,-429775.0,20170124
532275.0,7650.0,524625.0,491350.0,483700.0,20170125
2072800.0,25600.0,2047200.0,2006350.0,1980750.0,20170126
-3557950.0,69025.0,-3626975.0,-3430050.0,-3499075.0,20170203
467825.0,15400.0,452425.0,488250.0,472850.0,20170206
-775700.0,7675.0,-783375.0,-762900.0,-770575.0,20170207
-627300.0,38375.0,-665675.0,-657975.0,-696350.0,20170208
365750.0,0.0,365750.0,232750.0,232750.0,20170209
3125500.0,0.0,3125500.0,2892750.0,2892750.0,20170210
3424750.0,0.0,3424750.0,3591000.0,3591000.0,20170213
