profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
17750.0,925.0,16825.0,17650.0,16725.0,20170109
24750.0,0.0,24750.0,24750.0,24750.0,20170110
7700.0,0.0,7700.0,7700.0,7700.0,20170111
6150.0,250.0,5900.0,6150.0,5900.0,20170112
350.0,0.0,350.0,-350.0,-350.0,20170113
31850.0,0.0,31850.0,32200.0,32200.0,20170116
-9500.0,175.0,-9675.0,-9150.0,-9325.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
3700.0,50.0,3650.0,3800.0,3750.0,20170120
1100.0,0.0,1100.0,1000.0,1000.0,20170123
-4800.0,425.0,-5225.0,-5200.0,-5625.0,20170124
-9500.0,175.0,-9675.0,-9150.0,-9325.0,20170125
1000.0,150.0,850.0,1000.0,850.0,20170126
-2200.0,50.0,-2250.0,-2200.0,-2250.0,20170203
-900.0,225.0,-1125.0,-900.0,-1125.0,20170206
-7750.0,325.0,-8075.0,-8200.0,-8525.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
11500.0,100.0,11400.0,12000.0,11900.0,20170210
10600.0,0.0,10600.0,9800.0,9800.0,20170213
