profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
-170000.0,40000.0,-210000.0,-165000.0,-205000.0,20170109
0.0,15000.0,-15000.0,0.0,-15000.0,20170110
-50000.0,10000.0,-60000.0,-45000.0,-55000.0,20170111
-65000.0,40000.0,-105000.0,-70000.0,-110000.0,20170112
275000.0,25000.0,250000.0,275000.0,250000.0,20170113
330000.0,0.0,330000.0,330000.0,330000.0,20170116
-295000.0,10000.0,-305000.0,-305000.0,-315000.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
-60000.0,35000.0,-95000.0,-60000.0,-95000.0,20170119
465425.0,120025.0,345400.0,415400.0,295375.0,20170120
610300.0,5000.0,605300.0,610300.0,605300.0,20170123
-1170350.0,100025.0,-1270375.0,-1170350.0,-1270375.0,20170124
-360000.0,70000.0,-430000.0,-360000.0,-430000.0,20170125
-590075.0,105025.0,-695100.0,-605075.0,-710100.0,20170126
-2471425.0,275100.0,-2746525.0,-2546475.0,-2821575.0,20170203
-695250.0,165175.0,-860425.0,-710250.0,-875425.0,20170206
-1030650.0,285250.0,-1315900.0,-1105700.0,-1390950.0,20170207
-10025.0,195150.0,-205175.0,24975.0,-170175.0,20170208
-360525.0,25050.0,-385575.0,-225450.0,-250500.0,20170209
-400375.0,10025.0,-410400.0,-470425.0,-480450.0,20170210
-4325.0,135075.0,-139400.0,-109375.0,-244450.0,20170213
