profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
155000.0,15500.0,139500.0,186000.0,170500.0,20170109
533200.0,0.0,533200.0,607600.0,607600.0,20170110
-176700.0,3100.0,-179800.0,-176700.0,-179800.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
27900.0,15500.0,12400.0,34100.0,18600.0,20170120
-40300.0,3100.0,-43400.0,-31000.0,-34100.0,20170123
-114700.0,6200.0,-120900.0,-120900.0,-127100.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
421600.0,6200.0,415400.0,421600.0,415400.0,20170126
-150950.0,43350.0,-194300.0,-70550.0,-113900.0,20170203
1013300.0,9250.0,1004050.0,985550.0,976300.0,20170206
-511500.0,15500.0,-527000.0,-548700.0,-564200.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
136400.0,40300.0,96100.0,139500.0,99200.0,20170209
-1343400.0,68100.0,-1411500.0,-1358800.0,-1426900.0,20170210
474300.0,0.0,474300.0,471200.0,471200.0,20170213
