profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
3690.0,30.0,3660.0,3930.0,3900.0,20170110
-1650.0,30.0,-1680.0,-1800.0,-1830.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
450.0,150.0,300.0,420.0,270.0,20170120
-780.0,30.0,-810.0,-750.0,-780.0,20170123
-540.0,60.0,-600.0,-600.0,-660.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
9030.0,120.0,8910.0,9150.0,9030.0,20170126
-9180.0,870.0,-10050.0,-8940.0,-9810.0,20170203
-6630.0,210.0,-6840.0,-6870.0,-7080.0,20170206
270.0,30.0,240.0,270.0,240.0,20170207
-2100.0,360.0,-2460.0,-2100.0,-2460.0,20170208
12630.0,120.0,12510.0,13080.0,12960.0,20170209
-18240.0,840.0,-19080.0,-18390.0,-19230.0,20170210
2880.0,0.0,2880.0,2790.0,2790.0,20170213
