profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
1301900.0,13850.0,1288050.0,1315750.0,1301900.0,20170109
817150.0,0.0,817150.0,831000.0,831000.0,20170110
831000.0,0.0,831000.0,789450.0,789450.0,20170111
1766850.0,13800.0,1753050.0,1791050.0,1777250.0,20170112
34750.0,0.0,34750.0,48650.0,48650.0,20170113
1661050.0,0.0,1661050.0,1647150.0,1647150.0,20170116
-519500.0,6950.0,-526450.0,-533400.0,-540350.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
-332950.0,59000.0,-391950.0,-332950.0,-391950.0,20170119
3012750.0,13900.0,2998850.0,3043950.0,3030050.0,20170120
-804350.0,10400.0,-814750.0,-894500.0,-904900.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
568350.0,10400.0,557950.0,599600.0,589200.0,20170126
-1611050.0,17300.0,-1628350.0,-1635300.0,-1652600.0,20170203
-72450.0,3450.0,-75900.0,-72450.0,-75900.0,20170206
-200100.0,3450.0,-203550.0,-217350.0,-220800.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
0.0,0.0,0.0,0.0,0.0,20170210
0.0,0.0,0.0,0.0,0.0,20170213
