profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
320.0,240.0,80.0,480.0,240.0,20170109
7840.0,0.0,7840.0,7840.0,7840.0,20170110
-1760.0,0.0,-1760.0,-1600.0,-1600.0,20170111
-2000.0,160.0,-2160.0,-2160.0,-2320.0,20170112
-640.0,80.0,-720.0,-720.0,-800.0,20170113
-80.0,40.0,-120.0,-160.0,-200.0,20170116
-2320.0,160.0,-2480.0,-2400.0,-2560.0,20170117
-160.0,0.0,-160.0,-160.0,-160.0,20170118
-3460.0,680.0,-4140.0,-3460.0,-4140.0,20170119
-1140.0,390.0,-1530.0,-960.0,-1350.0,20170120
9040.0,1010.0,8030.0,9280.0,8270.0,20170123
-18060.0,1430.0,-19490.0,-17820.0,-19250.0,20170124
11220.0,0.0,11220.0,11220.0,11220.0,20170125
2800.0,160.0,2640.0,2800.0,2640.0,20170126
-20160.0,1130.0,-21290.0,-20160.0,-21290.0,20170203
240.0,40.0,200.0,240.0,200.0,20170206
-3600.0,40.0,-3640.0,-3600.0,-3640.0,20170207
-4520.0,1270.0,-5790.0,-4520.0,-5790.0,20170208
-11920.0,40.0,-11960.0,-11920.0,-11960.0,20170209
75200.0,80.0,75120.0,75200.0,75120.0,20170210
13200.0,0.0,13200.0,9900.0,9900.0,20170213
