profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
18500.0,590.0,17910.0,18880.0,18290.0,20170109
41050.0,260.0,40790.0,41420.0,41160.0,20170110
2220.0,0.0,2220.0,2590.0,2590.0,20170111
8240.0,410.0,7830.0,8580.0,8170.0,20170112
-5550.0,240.0,-5790.0,-5550.0,-5790.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
450.0,30.0,420.0,480.0,450.0,20170125
1830.0,0.0,1830.0,1800.0,1800.0,20170126
-500.0,220.0,-720.0,-470.0,-690.0,20170203
-70.0,0.0,-70.0,-210.0,-210.0,20170206
-3680.0,70.0,-3750.0,-3710.0,-3780.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
-210.0,60.0,-270.0,-180.0,-240.0,20170210
0.0,0.0,0.0,0.0,0.0,20170213
