profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
-2700.0,5400.0,-8100.0,-5400.0,-10800.0,20170111
-8100.0,8100.0,-16200.0,-8100.0,-16200.0,20170112
-94600.0,16220.0,-110820.0,-86480.0,-102700.0,20170113
229720.0,59540.0,170180.0,191840.0,132300.0,20170116
833360.0,0.0,833360.0,700780.0,700780.0,20170117
-846980.0,16240.0,-863220.0,-792880.0,-809120.0,20170118
5260.0,2720.0,2540.0,2540.0,-180.0,20170119
-140920.0,24380.0,-165300.0,-121980.0,-146360.0,20170120
40600.0,0.0,40600.0,32480.0,32480.0,20170123
211220.0,83920.0,127300.0,130020.0,46100.0,20170124
-668420.0,94720.0,-763140.0,-744160.0,-838880.0,20170125
357120.0,0.0,357120.0,386880.0,386880.0,20170126
892800.0,0.0,892800.0,892800.0,892800.0,20170203
-1044360.0,24360.0,-1068720.0,-1047060.0,-1071420.0,20170206
368000.0,16260.0,351740.0,346320.0,330060.0,20170207
-1014760.0,91980.0,-1106740.0,-1041800.0,-1133780.0,20170208
-216400.0,5400.0,-221800.0,-259680.0,-265080.0,20170209
855120.0,16200.0,838920.0,833480.0,817280.0,20170210
-670840.0,0.0,-670840.0,-735760.0,-735760.0,20170213
