profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
-753680.0,175850.0,-929530.0,-774630.0,-950480.0,20170110
-1209920.0,62810.0,-1272730.0,-1205720.0,-1268530.0,20170111
-1155450.0,62770.0,-1218220.0,-1197310.0,-1260080.0,20170112
569330.0,0.0,569330.0,602820.0,602820.0,20170113
3683900.0,0.0,3683900.0,3717390.0,3717390.0,20170116
-1716370.0,58630.0,-1775000.0,-1687070.0,-1745700.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
-167400.0,50230.0,-217630.0,-175770.0,-226000.0,20170120
301320.0,16740.0,284580.0,309690.0,292950.0,20170123
50220.0,0.0,50220.0,58590.0,58590.0,20170124
661230.0,0.0,661230.0,669600.0,669600.0,20170125
-58590.0,0.0,-58590.0,-50220.0,-50220.0,20170126
-192430.0,4180.0,-196610.0,-188240.0,-192420.0,20170203
96230.0,33500.0,62730.0,66930.0,33430.0,20170206
330690.0,8370.0,322320.0,318130.0,309760.0,20170207
-238700.0,50250.0,-288950.0,-272200.0,-322450.0,20170208
-1904970.0,192590.0,-2097560.0,-2001260.0,-2193850.0,20170209
-983880.0,121420.0,-1105300.0,-1029930.0,-1151350.0,20170210
-50280.0,87920.0,-138200.0,-71210.0,-159130.0,20170213
