profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
869410.0,38300.0,831110.0,880900.0,842600.0,20170109
1378800.0,0.0,1378800.0,1367310.0,1367310.0,20170110
160860.0,0.0,160860.0,172350.0,172350.0,20170111
248950.0,30640.0,218310.0,248950.0,218310.0,20170112
-30640.0,7660.0,-38300.0,-26810.0,-34470.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
271930.0,22980.0,248950.0,275760.0,252780.0,20170120
172350.0,0.0,172350.0,160860.0,160860.0,20170123
-957500.0,45960.0,-1003460.0,-968990.0,-1014950.0,20170124
-164690.0,15320.0,-180010.0,-160860.0,-176180.0,20170125
256610.0,0.0,256610.0,268100.0,268100.0,20170126
1961810.0,130240.0,1831570.0,2053760.0,1923520.0,20170203
1218250.0,7660.0,1210590.0,1218250.0,1210590.0,20170206
-1658860.0,145560.0,-1804420.0,-1777630.0,-1923190.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
-222140.0,7660.0,-229800.0,-233630.0,-241290.0,20170210
409810.0,0.0,409810.0,417470.0,417470.0,20170213
