profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
-1955715.0,132550.0,-2088265.0,-2030425.0,-2162975.0,20170110
-171110.0,7230.0,-178340.0,-191595.0,-198825.0,20170111
1077270.0,43380.0,1033890.0,1072450.0,1029070.0,20170112
660340.0,0.0,660340.0,669980.0,669980.0,20170113
1527940.0,0.0,1527940.0,1532760.0,1532760.0,20170116
-710950.0,9640.0,-720590.0,-725410.0,-735050.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
-318120.0,24100.0,-342220.0,-328965.0,-353065.0,20170120
771200.0,0.0,771200.0,780840.0,780840.0,20170123
-468745.0,14460.0,-483205.0,-477180.0,-491640.0,20170124
161470.0,2410.0,159060.0,162675.0,160265.0,20170125
-165085.0,7230.0,-172315.0,-163880.0,-171110.0,20170126
-273535.0,7230.0,-280765.0,-275945.0,-283175.0,20170203
46995.0,57840.0,-10845.0,57840.0,0.0,20170206
-531405.0,43380.0,-574785.0,-602500.0,-645880.0,20170207
179545.0,65070.0,114475.0,208465.0,143395.0,20170208
-3417380.0,134960.0,-3552340.0,-3529445.0,-3664405.0,20170209
-977255.0,33740.0,-1010995.0,-994125.0,-1027865.0,20170210
-2323240.0,69890.0,-2393130.0,-2470250.0,-2540140.0,20170213
