stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 14:59:00,2865.0,2871.0,0.0,,,,,
2016-12-30 14:59:00,2865.0,2871.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 14:59:00,2849.0,2851.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-03 14:59:00,2849.0,2851.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,2926.0,2930.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,2926.0,2930.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,2938.0,2941.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,2938.0,2941.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,2908.0,2912.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,2908.0,2912.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 10:04:00,2956.0,2961.0,8.0,0.0,0.0,160.0,-160.0,-160.0
2017-01-09 10:30:00,2963.0,2968.0,15.0,560.0,560.0,140.0,420.0,420.0
2017-01-09 11:29:00,2983.0,2988.0,23.0,3000.0,3000.0,160.0,2840.0,2840.0
2017-01-09 14:59:00,3042.0,3048.0,23.0,13570.0,13800.0,0.0,13570.0,13800.0
2017-01-09 14:59:00,3042.0,3048.0,23.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:59:00,3162.0,3167.0,23.0,27600.0,27370.0,0.0,27600.0,27370.0
2017-01-10 14:59:00,3162.0,3167.0,23.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,3176.0,3182.0,23.0,3220.0,3450.0,0.0,3220.0,3450.0
2017-01-11 14:59:00,3176.0,3182.0,23.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 10:30:00,3240.0,3246.0,31.0,14720.0,14720.0,160.0,14560.0,14560.0
2017-01-12 11:22:00,3189.0,3195.0,23.0,-15810.0,-15810.0,160.0,-15970.0,-15970.0
2017-01-12 11:24:00,3191.0,3197.0,15.0,460.0,460.0,160.0,300.0,300.0
2017-01-12 11:26:00,3192.0,3198.0,8.0,150.0,150.0,140.0,10.0,10.0
2017-01-12 14:59:00,3200.0,3207.0,8.0,640.0,720.0,0.0,640.0,720.0
2017-01-12 14:59:00,3200.0,3207.0,8.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 10:30:00,3189.0,3196.0,0.0,-880.0,-880.0,160.0,-1040.0,-1040.0
2017-01-13 14:59:00,3187.0,3194.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 14:59:00,3187.0,3194.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 09:28:00,3296.0,3304.0,15.0,0.0,0.0,300.0,-300.0,-300.0
2017-01-16 14:59:00,3367.0,3375.0,15.0,10650.0,10650.0,0.0,10650.0,10650.0
2017-01-16 14:59:00,3367.0,3375.0,15.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 09:57:00,3318.0,3325.0,0.0,-7350.0,-7500.0,300.0,-7650.0,-7800.0
2017-01-17 14:59:00,3278.0,3284.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-17 14:59:00,3278.0,3284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,3285.0,3292.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,3285.0,3292.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 14:59:00,3252.0,3256.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-19 14:59:00,3252.0,3256.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 14:18:00,3207.0,3211.0,-8.0,-0.0,-0.0,160.0,-160.0,-160.0
